timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y
0.0,0.50549829,0.7342374,0.51983714,0.76396498,0.48876974,0.76396498,0.5365656,0.77245863,0.45292285,0.77245863,0.55329424,0.64505461,0.4146862,0.63231421,0.59870028,0.43271464000000004,0.39795762,0.41997421,0.56285346,0.61108026,0.44097388,0.6280673999999999,0.54612476,0.21188110000000004,0.4433637,0.20763432999999998
0.1001,0.51136076,0.7365191600000001,0.52553535,0.77010469,0.4924612,0.77010469,0.54207247,0.77010469,0.4570246,0.7659065,0.55624706,0.64835718,0.4239504,0.6315643799999999,0.60822082,0.45104217999999996,0.4026885,0.40906030000000004,0.56805927,0.6357626000000001,0.45229968,0.60637528,0.54915977,0.20754719,0.44757482,0.19915079999999996
0.2002,0.51895893,0.72529995,0.53302681,0.7586325700000001,0.5002017,0.75446597,0.55178398,0.76279913,0.46972123,0.75446597,0.56819654,0.63780174,0.43455142,0.62113538,0.61977899,0.44197242999999997,0.41344962,0.38364029,0.57757527,0.62113538,0.46268728,0.55863664,0.55647337,0.20031071,0.45799798,0.19614421999999998
0.3003,0.52823383,0.71877521,0.54204208,0.75558232,0.50982279,0.75149268,0.56045312,0.75558232,0.47990483,0.74740297,0.58346689,0.6247125,0.44538414,0.6165331000000001,0.62259036,0.41613865000000005,0.42467171,0.37933159000000005,0.59037107,0.5756363,0.47300071,0.54700848,0.56965864,0.19120616000000001,0.46839795,0.18302666999999995
0.4004,0.53765315,0.72931185,0.54938251,0.76266174,0.51654047,0.75849299,0.56814951,0.7668304699999999,0.48839012,0.75015552,0.59160811,0.62926224,0.45554802,0.62926224,0.62679601,0.4124881,0.43443528,0.39998197999999996,0.60099149,0.55422509,0.47900668,0.5834062099999999,0.57987875,0.19988275,0.47900668,0.19154525
0.5005,0.54115319,0.7297253,0.55518359,0.76296908,0.52478445,0.75881359,0.57389081,0.76712455,0.49438521,0.75881359,0.59961325,0.6341494,0.46164754,0.62999392,0.63702762,0.42637581,0.44527876,0.41390932,0.60662842,0.5759728,0.48970836,0.6092166,0.5879212,0.19782471999999995,0.48503157,0.18535835
0.6006,0.54387105,0.7186200300000001,0.55799776,0.75209203,0.52503532,0.75209203,0.57683343,0.75627606,0.49442741,0.74790806,0.60037804,0.63493994,0.4638195,0.6223879800000001,0.6474672,0.43829178999999996,0.45440164,0.40481979,0.60744131,0.59728393,0.49913633,0.59309995,0.5909602,0.19561963999999998,0.48736402,0.19143569000000005
0.7007,0.54737538,0.71649647,0.56139845,0.7497229000000001,0.52867788,0.74556959,0.57775873,0.7497229000000001,0.49595737,0.7414162799999999,0.60113055,0.63343036,0.465574,0.61681718,0.65021133,0.43822503,0.45388809,0.39253867,0.60580498,0.60435727,0.49829456,0.5711307800000001,0.5917818,0.18487346000000004,0.48660865,0.18072009
0.8008,0.55034703,0.71450397,0.56425339,0.7474540199999999,0.52948731,0.74333525,0.5804776,0.75157273,0.49703899,0.7392164800000001,0.60365492,0.6280101499999999,0.46459067,0.6156539,0.65232748,0.43442886999999997,0.44604877,0.39324135000000005,0.60597265,0.60741639,0.49703899,0.56622887,0.58743078,0.18730371999999995,0.4854503,0.18318491999999997
0.9009,0.56577516,0.71422783,0.57973504,0.7473045899999999,0.54716194,0.7473045899999999,0.59369493,0.7473045899999999,0.5099355,0.7390353700000001,0.60067499,0.61913219,0.47038239,0.61913219,0.65186131,0.42067158000000004,0.43082932,0.39172947,0.61696154,0.59019005,0.49830225,0.54057482,0.57740849,0.18913429999999998,0.47968906,0.18499975999999996
1.001,0.60031867,0.6607186199999999,0.61130172,0.69975364,0.58054918,0.69585013,0.62448138,0.69975364,0.5410102,0.69194663,0.61349833,0.57484159,0.497078,0.59045562,0.6508407,0.3679561,0.4245899,0.39918405,0.63546443,0.52799961,0.51904416,0.50067511,0.55418986,0.17668456,0.4685221,0.17278110999999996
1.1011,0.62226695,0.5871314999999999,0.63443387,0.6231671599999999,0.60198873,0.61956358,0.64457309,0.62677073,0.55940431,0.6159600000000001,0.62226695,0.49704247999999995,0.53304261,0.52947453,0.64254516,0.28443229000000003,0.49248609,0.44298905,0.65065658,0.43217838,0.53709823,0.41416049,0.54520965,0.14028978000000003,0.45801306,0.14028978000000003
1.2012,0.62928671,0.56394818,0.64303142,0.59884128,0.60965139,0.60233057,0.65284908,0.59884128,0.57038075,0.60581991,0.62928671,0.47671551,0.52914649,0.5081192,0.64106792,0.25688880999999997,0.46631339,0.33714299999999997,0.65481263,0.38948262,0.54289126,0.39297199000000005,0.54681838,0.13127363000000003,0.45649576,0.12778436999999998
