timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.52182537,0.6999115300000001,0.53307241,0.7278928499999999,0.50383013,0.7278928499999999,0.54881829,0.73189023,0.47458777,0.73189023,0.56006539,0.62396222,0.44309601,0.6199649,0.60280424,0.43209028000000005,0.41835248,0.41610092,0.58031011,0.5839889,0.47233835,0.5759942499999999,0.54881829,0.22023170999999997,0.45659247,0.21623439,,
0.1001,0.51607776,0.70531017,0.52972084,0.7376363,0.50016075,0.73359552,0.54563785,0.7416770500000001,0.47287452,0.7416770500000001,0.55700707,0.6325763799999999,0.43876678,0.62853566,0.60248411,0.43861967,0.41148052,0.43053818,0.57747173,0.5881279699999999,0.46832687,0.5881279699999999,0.54563785,0.22445917000000004,0.45240983,0.22041827000000003,0.57292402,-0.0018237000000000947
0.2002,0.51375544,0.70031977,0.52506614,0.72845927,0.49565837,0.72845927,0.54316318,0.7364991599999999,0.4685128,0.7364991599999999,0.5522117,0.62394086,0.4345808,0.62796083,0.60876501,0.45510340000000005,0.40517309,0.43902361,0.57030874,0.62394086,0.45946425,0.61590099,0.54316318,0.21390694,0.4504157,0.20988709000000005,,
0.3003,0.50372159,0.69494474,0.5171926,0.72287333,0.48800531,0.72287333,0.53515399,0.72686312,0.45881805,0.73085296,0.54188949,0.6231282899999999,0.42514044,0.61913851,0.59801883,0.44358724000000005,0.40268868,0.42363821999999995,0.562096,0.61115891,0.45657289,0.60716909,0.53290886,0.20818895000000004,0.43861151,0.20419913999999995,,
0.4004,0.49631196,0.7023778,0.51229101,0.73483002,0.48033288,0.73483002,0.52598733,0.73483002,0.45065746,0.73483002,0.53968364,0.6171906899999999,0.41641665,0.62124723,0.5807727,0.41842073,0.3913067,0.41030771,0.55566275,0.5725688600000001,0.44837475,0.57662535,0.52370471,0.21559417000000003,0.43011296,0.21153765999999996,0.56479365,0.0005981299999999745
0.5005,0.49600932,0.7132858,0.50765914,0.74226916,0.47736958,0.74226916,0.52396888,0.74226916,0.44475013,0.7464096499999999,0.53561866,0.62219533,0.40980065,0.63461676,0.57289809,0.41931194000000005,0.38184112,0.43173337,0.55192846,0.5683691200000001,0.44009024,0.59735245,0.52163893,0.22056894999999999,0.42611042,0.22056894999999999,,
0.6006,0.49620703,0.7147554199999999,0.51023322,0.743835,0.47984311,0.743835,0.52659714,0.74798924,0.4471153,0.75214349,0.53361017,0.63582516,0.41204983,0.63997936,0.57802659,0.43642234999999996,0.38633507,0.44473076,0.54997414,0.60259131,0.44243991,0.63167092,0.52425939,0.22040254000000004,0.43075141,0.21624833,,
0.7007,0.50251877,0.70648891,0.51628023,0.7350194800000001,0.48646381,0.7390952399999999,0.5323351,0.7390952399999999,0.45435393,0.74317107,0.54150939,0.62497303,0.42224401,0.62904876,0.58738065,0.43341058,0.40160194,0.43341058,0.55756438,0.60459399,0.45664749,0.61682141,0.5323351,0.21331756999999996,0.438299,0.20924180999999997,,
0.8008,0.50932807,0.7005743099999999,0.52294409,0.72880349,0.49344268,0.72880349,0.53882945,0.72880349,0.46394128,0.72880349,0.55244547,0.6118539000000001,0.42990124,0.6158866599999999,0.59556288,0.42231494,0.4117465,0.41021669000000005,0.56606156,0.5755592,0.46394128,0.58362466,0.54109877,0.20857948000000004,0.44805592,0.20454675,,
0.9009,0.5166629,0.7010372300000001,0.52790618,0.72900918,0.49867359,0.72900918,0.54589552,0.7330052,0.469441,0.7330052,0.55713874,0.6251133099999999,0.43571118,0.62111732,0.60885787,0.43730152,0.41772184,0.4173215,0.57287937,0.59714133,0.469441,0.59714133,0.54589552,0.20553385999999996,0.44920307,0.20553385999999996,,
1.001,0.51473862,0.6986953,0.530487,0.72668108,0.49899021,0.72668108,0.54848522,0.72668108,0.46974316,0.73067909,0.55973423,0.61873567,0.4359965,0.61873567,0.60922927,0.44282466,0.42024806,0.41084075,0.56873327,0.6227336800000001,0.47424269,0.5947477800000001,0.54398566,0.19894785000000004,0.44724539,0.20294570999999995,,
1.1011,0.51636922,0.69109142,0.52989995,0.71914363,0.49832839,0.71914363,0.54568559,0.72315109,0.46675688,0.72315109,0.55921632,0.6029273900000001,0.43293026,0.6029273900000001,0.59755319,0.41858447,0.41263428,0.38251734000000004,0.56598163,0.58689758,0.47352219,0.54281557,0.53666526,0.20218181999999996,0.44195071,0.20218181999999996,,
