timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.51270449,0.7180669900000001,0.52642125,0.74650505,0.49670157,0.74650505,0.54013801,0.74650505,0.46469581,0.7505676,0.54699636,0.62869027,0.42811775,0.63275284,0.59043282,0.43774908999999995,0.40068421,0.43368649000000004,0.56528538,0.59212705,0.45555127,0.6043148,0.52870739,0.21024472000000005,0.43497613,0.21024472000000005,,
0.1001,0.50383842,0.72179112,0.517847,0.75083432,0.48749498,0.75083432,0.5318557,0.75498332,0.45714286,0.75913236,0.54119486,0.63051245,0.41978642,0.63881052,0.57855129,0.43550800999999995,0.39643869,0.44380604999999995,0.55753815,0.59317115,0.45013857,0.62636343,0.5271861,0.21146034999999996,0.43379509,0.20731127000000005,,
0.2002,0.49398059,0.71932358,0.50570184,0.74848461,0.47757083,0.74848461,0.52211154,0.74848461,0.44475135,0.75265045,0.53383285,0.6235086599999999,0.41193187,0.63600627,0.57368499,0.43187886,0.38614514,0.44021069999999995,0.54555404,0.59434763,0.4470956,0.6235086599999999,0.52211154,0.20692222999999998,0.42599735,0.20692222999999998,,
0.3003,0.48715746,0.71838313,0.50115377,0.74740067,0.4708285,0.74740067,0.51515007,0.74325529,0.43583781,0.74740067,0.52214813,0.62303984,0.40084714,0.6271851399999999,0.57346785,0.44064384999999995,0.37518731,0.42820780999999997,0.53847718,0.60645834,0.43817052,0.60645834,0.51048464,0.20021290000000003,0.41484347,0.19606745000000003,,
0.4004,0.48242548,0.7233644699999999,0.4965975,0.75274652,0.46352938,0.75274652,0.51313162,0.7485491,0.43282318,0.75274652,0.52021766,0.6268235099999999,0.39503095,0.63521841,0.56981999,0.44633394000000004,0.36904877,0.44213647,0.53202778,0.6268235099999999,0.4304612,0.6268235099999999,0.50604564,0.19868523000000005,0.40447903,0.19448781000000004,,
0.5005,0.48077866,0.7257490200000001,0.49270147,0.75541136,0.46170232,0.75541136,0.50939327,0.75964884,0.43070319,0.75964884,0.52131611,0.63252449,0.39493498,0.64099947,0.56185335,0.43760043000000004,0.37108946,0.45031290999999996,0.53085417,0.6155745699999999,0.43070319,0.63676199,0.50939327,0.20030159000000003,0.4068577,0.19606411,,
0.6006,0.48133084,0.72271237,0.49553204,0.75215483,0.46476269,0.75215483,0.51210016,0.74374273,0.43162647,0.7479488000000001,0.52630144,0.61756063,0.39612338,0.6259727500000001,0.56653821,0.42828751,0.37245464,0.43249357,0.53576893,0.59232426,0.43399334,0.6133545300000001,0.51683396,0.19274771000000002,0.41742522,0.18854165,,
0.7007,0.48527974,0.7179699500000001,0.49936903,0.74718028,0.4688423,0.74718028,0.51580644,0.74300739,0.43831554,0.74718028,0.52989572,0.6219932100000001,0.4054406,0.62616611,0.58390456,0.44673127,0.38195848,0.4216938,0.54398501,0.6219932100000001,0.44066373,0.60947448,0.52285111,0.20052992999999997,0.42657444,0.19635707000000002,,
0.8008,0.49368522,0.72514024,0.50771433,0.75422595,0.47497967,0.75422595,0.5217436,0.75007084,0.43990678,0.75422595,0.53577268,0.63372794,0.4095102,0.6295729,0.59188938,0.45921361000000005,0.39080471,0.43843794,0.54746366,0.63372794,0.44224495,0.6295729,0.53109628,0.20575224999999997,0.43523037,0.20159715,,
0.9009,0.49569714,0.7281696200000001,0.50971729,0.7530842,0.47934034,0.7530842,0.52607411,0.75723661,0.44662672,0.75723661,0.54243088,0.63266394,0.41624984,0.63266394,0.58916456,0.44995719,0.39755633,0.43749994000000003,0.55411434,0.60774931,0.44896343,0.62851143,0.53308415,0.20496409999999998,0.43727997,0.20081168000000005,,
