timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.54858202,0.73895326,0.56309718,0.77334569,0.53164756,0.77334569,0.58003163,0.77334569,0.49777883,0.7690466499999999,0.59454674,0.65297222,0.46149084,0.6486731800000001,0.65986508,0.47241199,0.4397181,0.44661766,0.61390036,0.6658693600000001,0.47842529,0.6486731800000001,0.58728915,0.20157157999999997,0.48326364,0.19727254000000005,,
0.1001,0.53881395,0.7372041300000001,0.55318737,0.77126046,0.51964951,0.77126046,0.57235187,0.77126046,0.48850724,0.77126046,0.59151638,0.64354903,0.45257381,0.6392919699999999,0.63703191,0.42643958000000004,0.42861825,0.42218261999999995,0.60349405,0.60949266,0.47173831,0.61374971,0.57953846,0.18378793999999998,0.47413388,0.18804502,,
0.2002,0.53022635,0.7356341200000001,0.544653,0.76981676,0.51339525,0.76981676,0.5614841,0.76981676,0.47973308,0.76981676,0.58552855,0.62881327,0.44366643,0.63308612,0.62399966,0.41517161999999996,0.4148131,0.4108988,0.59274191,0.58608496,0.46290195,0.59890345,0.56869751,0.18016582999999997,0.46290195,0.18016582999999997,,
0.3003,0.52854311,0.74745896,0.54319364,0.78217201,0.50900912,0.78217201,0.55784416,0.78217201,0.47238287,0.78217201,0.57249475,0.65633714,0.4333148,0.64765882,0.62621325,0.43938041000000005,0.41378078,0.43070215,0.58714521,0.6303023400000001,0.46261582,0.6389806,0.56272769,0.20506716000000003,0.45773229,0.19638895999999995,,
0.4004,0.53189307,0.74514049,0.54406798,0.77975743,0.50997818,0.77543031,0.561113,0.78408457,0.47588828,0.77975743,0.57085288,0.6585982100000001,0.43692854,0.6456168600000001,0.6268577,0.45522368,0.41501358,0.43358821000000003,0.5878979,0.6456168600000001,0.46858332,0.6456168600000001,0.56598294,0.19992399000000005,0.46127838,0.19126975999999996,,
0.5005,0.53141683,0.73182005,0.54329908,0.76560459,0.5100289,0.76560459,0.55993408,0.76560459,0.47675878,0.76560459,0.5765692,0.6431356699999999,0.44111219,0.62624338,0.63360369,0.44042832,0.42210072,0.40664387,0.58845139,0.6304664600000001,0.46725303,0.6093511300000001,0.57181633,0.18282145000000005,0.46725303,0.17859817,,
0.6006,0.53170496,0.72516167,0.54590487,0.7588072,0.51277167,0.7588072,0.56483823,0.7630128899999999,0.48200506,0.7588072,0.58377147,0.63684219,0.4441385,0.62422511,0.63820463,0.44338047999999997,0.4228386,0.40132356,0.58850479,0.62843078,0.47017175,0.5947853000000001,0.57903808,0.17842203,0.47490507,0.17421626999999995,,
0.7007,0.53361988,0.72505906,0.54782093,0.75870706,0.51468521,0.75450106,0.56438869,0.76291306,0.48391634,0.75870706,0.5880571,0.63673308,0.44604701,0.6241150200000001,0.63776058,0.44325703000000005,0.42237866,0.39699094999999995,0.59042388,0.62832099,0.46971533,0.59467307,0.58095658,0.18248498000000002,0.47444901,0.18248498000000002,,
0.8008,0.53923756,0.7184472399999999,0.55328357,0.75172794,0.51816851,0.7475678299999999,0.56732959,0.75172794,0.48305357,0.7475678299999999,0.58605754,0.63108534,0.44793856,0.61860514,0.64224148,0.43972129000000004,0.4221876,0.3856402,0.59308052,0.62692529,0.47134858,0.57700425,0.58137566,0.1817959,0.47603053,0.17763567000000002,,
0.9009,0.56392819,0.70678902,0.57572359,0.74032676,0.54269642,0.74032676,0.5851599,0.74451897,0.50023299,0.74032676,0.58280087,0.6187522999999999,0.45776951,0.61036786,0.64413685,0.43010229,0.40822881,0.37979573,0.61110985,0.6019834900000001,0.48136035,0.53490791,0.5710054,0.18695342999999998,0.47664216,0.17018467000000004,,
