timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y
0.0,0.52611375,0.6894112800000001,0.53730291,0.72122511,0.5082112,0.71724838,0.5552054,0.72122511,0.47688171,0.72122511,0.55744332,0.61385334,0.4410767,0.6218068,0.60667527,0.4309237,0.41422281,0.42694688000000003,0.57758361,0.60192314,0.46121699,0.60589987,0.53058946,0.21618002999999997,0.44331446,0.22015667000000005,0.56639457,-0.006517200000000001,,
0.1001,0.52240092,0.7006382600000001,0.53595269,0.7327481499999999,0.50659043,0.7287344,0.5517633,0.73676187,0.47948673,0.73676187,0.56079781,0.62437728,0.44334844,0.62839103,0.59693611,0.41967684000000005,0.41624472,0.42770432999999997,0.57434964,0.5842399300000001,0.46367624,0.60430861,0.53595269,0.21497624999999998,0.44560713,0.21497624999999998,,,,
0.2002,0.51657909,0.70023021,0.53018624,0.73650131,0.49843615,0.7324712,0.54832911,0.74053138,0.47348973,0.7324712,0.5619362,0.60753754,0.43720394,0.62365803,0.58915061,0.40200156,0.41225752,0.41006178000000004,0.57100773,0.5511159,0.46441832,0.56723636,0.53472197,0.20855594,0.44173968,0.21258599,,,,
0.3003,0.50938648,0.7008456000000001,0.52290577,0.73287827,0.49136081,0.73287827,0.54093146,0.73287827,0.46432239,0.73287827,0.55445075,0.60074353,0.43052423,0.6167599,0.58824891,0.40053934,0.39897928,0.40053934,0.56796998,0.5486904699999999,0.45305634,0.5486904699999999,0.52741218,0.20834339000000002,0.43728384,0.21234745,,,,
0.4004,0.49869105,0.7066811,0.51466817,0.73912942,0.48271397,0.73912942,0.53064531,0.73507336,0.45532459,0.73507336,0.54434001,0.6093362,0.42108786,0.62150434,0.58542401,0.41870236000000005,0.3891336,0.41464621,0.55575234,0.57688785,0.43934742,0.58499992,0.52151555,0.19967628000000004,0.42793515,0.19967628000000004,,,,
0.5005,0.49121901,0.72857368,0.50525844,0.75768074,0.47249973,0.75352257,0.5216378,0.75352257,0.44442078,0.74936444,0.53801709,0.62046176,0.4093222,0.63293621,0.57311589,0.42087054,0.38592312,0.43334490000000003,0.54035699,0.59135476,0.43740109,0.62046176,0.5146181,0.21712105999999998,0.42102176,0.21296304,,,,
0.6006,0.48430935,0.73438704,0.50074875,0.7636007499999999,0.46787003,0.7636007499999999,0.51718819,0.755254,0.43733969,0.7510806,0.53362751,0.61753216,0.40680942,0.6342257600000001,0.5618093,0.40886283,0.38097617,0.4297297,0.53832442,0.56745154,0.43968818,0.60918543,0.51483965,0.21271353999999998,0.41855186,0.20854026000000003,,,,
0.7007,0.48854762,0.72740078,0.5025019,0.75633118,0.469942,0.75633118,0.51878184,0.75219825,0.43970782,0.74806532,0.53506178,0.61167923,0.40947369,0.6282109,0.56297022,0.40503365,0.38621661,0.41329950000000004,0.54203892,0.55795142,0.4420335,0.5868817900000001,0.51645613,0.21078682000000004,0.42342791,0.20665389,,,,
0.8008,0.49471039,0.7227110299999999,0.50634164,0.75578198,0.47610041,0.75164808,0.52495164,0.75164808,0.44818544,0.74751422,0.54123533,0.61936411,0.41561797,0.62763187,0.57612902,0.42507207,0.397008,0.41680425,0.54821402,0.58215925,0.44818544,0.5945608600000001,0.52262539,0.21424436999999996,0.42957547,0.21011055,,,,
0.9009,0.49737599,0.73075336,0.51129097,0.75960229,0.4811419,0.75548102,0.52984422,0.75548102,0.45099288,0.75548102,0.54375911,0.6318427600000001,0.42084387,0.6318427600000001,0.58550394,0.4381429,0.40924805,0.42990041,0.55303586,0.61123642,0.45331201,0.6153577,0.52752501,0.21971536000000003,0.43475878,0.21559410999999995,,,,
1.001,0.49954861,0.71778822,0.51323503,0.7502169599999999,0.4835811,0.7461633400000001,0.53148371,0.7502169599999999,0.45620826,0.74210978,0.55201328,0.6245555,0.42427328,0.6245555,0.59079152,0.43403643000000003,0.4105868,0.41782218000000004,0.55429435,0.59618032,0.46077046,0.6002339400000001,0.53376478,0.21108872,0.44024074,0.21108872,,,,
1.1011,0.50253272,0.71023378,0.51618832,0.7425893800000001,0.48432535,0.7425893800000001,0.53439564,0.7466338,0.45701426,0.7385449399999999,0.5594309,0.6212559,0.42515126,0.61721143,0.59129387,0.43521124,0.40694389,0.40285563,0.55487901,0.59698921,0.46384203,0.56058913,0.53667164,0.20872210999999996,0.44335869,0.20467758000000003,,,,
1.2012,0.51273209,0.71835494,0.5241468,0.75081024,0.49446854,0.74675336,0.54012734,0.75486718,0.46250734,0.7386395,0.55839092,0.6209888800000001,0.42826322,0.62910271,0.59491795,0.44248456,0.38260439,0.42219985000000004,0.55382502,0.6088181100000001,0.44880965,0.5601351299999999,0.52871263,0.22746783000000004,0.43967792,0.22746783000000004,0.55839092,0.004337310000000039,0.4510926,0.004337310000000039
1.3013,0.52653009,0.69579011,0.53773612,0.72765228,0.50860035,0.72765228,0.54894221,0.72765228,0.47274083,0.73561779,0.54670101,0.60816917,0.43464014,0.6320658,0.59376651,0.42097902,0.38309222,0.52453098,0.566872,0.58028981,0.45705229,0.66392794,0.51756519,0.21785783999999997,0.43239895,0.21387506,0.57807797,-0.0011944999999999872,,
1.4014,0.53623509,0.6645312,0.5449838,0.69951203,0.51655042,0.69173855,0.55591977,0.70728552,0.48155531,0.69951203,0.54935819,0.58679596,0.45312181,0.6140033,0.58216608,0.38857114000000004,0.42031395,0.57902241,0.56904286,0.5518150900000001,0.45530903,0.67230469,0.51655042,0.19811975999999998,0.42906275,0.19034629999999997,0.58435327,-0.003991800000000101,,
1.5015,0.54365295,0.6730039400000001,0.55465811,0.7042948,0.52604467,0.7042948,0.56346232,0.70820624,0.48642609,0.70820624,0.55685914,0.59086531,0.44460645,0.61824486,0.5876736,0.38747447999999995,0.39838472,0.46570175999999996,0.5766685,0.54784039,0.46001372,0.59868804,0.51944155,0.20755172,0.43360129,0.20755172,,,,
