timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y
0.0,0.55107373,0.73889703,0.56542391,0.76864821,0.53194022,0.76864821,0.58216572,0.76864821,0.50084829,0.76864821,0.5941242,0.6453932499999999,0.46258119,0.63689288,0.64434969,0.44563526,0.44344771,0.42863452,0.61086613,0.63689288,0.49128151,0.63264275,0.58934087,0.19062500999999998,0.48649815,0.19062500999999998,,,,
0.1001,0.54932666,0.73560041,0.56368977,0.76537849,0.53017586,0.76537849,0.58044666,0.76963247,0.49905583,0.76963247,0.59959751,0.64626622,0.46314809,0.63350415,0.64508069,0.45058179,0.44160345,0.41654968000000003,0.60677904,0.63350415,0.48708659,0.61223412,0.59002215,0.17832517999999997,0.48708659,0.17832517999999997,,,,
0.2002,0.54632062,0.7328593999999999,0.56304353,0.76682217,0.52959776,0.76682217,0.57976621,0.76682217,0.49854109,0.76682217,0.60126704,0.6437071,0.46270648,0.6309710399999999,0.64665759,0.44842118,0.43881673,0.41021299,0.60365605,0.6352163900000001,0.48898524,0.59700832,0.59410018,0.18096416999999998,0.48898524,0.18520957000000005,,,,
0.3003,0.56056052,0.73412332,0.57259673,0.7683455299999999,0.54130274,0.7683455299999999,0.58463281,0.7683455299999999,0.50037992,0.76406777,0.59426171,0.6400121999999999,0.46186429,0.62717891,0.65203506,0.45178998000000004,0.42816314,0.40473448999999995,0.6111123,0.63573447,0.48834378,0.56729001,0.5894472,0.19940126000000002,0.49075106,0.19084561,,,,
0.4004,0.57873291,0.7418756200000001,0.58838743,0.77618878,0.56183755,0.77618878,0.59804189,0.77618878,0.51597875,0.77618878,0.59321469,0.64751449,0.47011992,0.64322528,0.64631432,0.45021391,0.4097794,0.43734646,0.62459171,0.62177962,0.4966698,0.55744249,0.57873291,0.2057327,0.49425614,0.19715439999999995,,,,
0.5005,0.5941385,0.72223556,0.60129136,0.7476575400000001,0.57983285,0.7476575400000001,,,0.52976298,0.76036854,0.5917542,0.6205475300000001,0.49399883,0.65020654,0.6203655,0.43411952,0.45346609,0.5188594799999999,0.6299026,0.5866515299999999,0.53214729,0.5866515299999999,0.56791145,0.20108455000000003,0.49161452,0.19261056,,,,
0.6006,0.60051346,0.70584047,0.60987443,0.7349515600000001,0.58647197,0.73911032,,,0.53966737,0.7515864999999999,0.595833,0.61434832,0.49988332,0.64345947,0.61689508,0.41472911999999995,0.47414073,0.49374509,0.62625605,0.56028476,0.53732705,0.56444356,0.56775022,0.19847499999999996,0.49520287,0.19431633000000004,0.63093656,0.007173300000000049,,
0.7007,0.60184073,0.71278882,0.61131322,0.74645534,0.58526379,0.74645534,,,0.54026908,0.75487196,0.59947264,0.6202058500000001,0.49053824,0.62441418,0.63973081,0.42662328000000005,0.44554362,0.42662328000000005,0.63736272,0.58233103,0.51421964,0.51499799,0.57579118,0.22041588999999995,0.49764264,0.2162075,0.62315392,0.014208320000000052,0.52606028,0.010000050000000038
0.8008,0.5928185,0.71308768,0.60465181,0.74673358,0.57625163,0.74673358,0.61411864,0.74673358,0.53128451,0.75093932,0.60701853,0.62897295,0.4863176,0.62056148,0.66145235,0.43550902999999996,0.4389838,0.39765744999999997,0.64251882,0.60373855,0.4910509,0.50280088,0.58571839,0.20839936000000003,0.49578431,0.20419359000000004,,,,
0.9009,0.58446383,0.7096256599999999,0.59855044,0.7388306,0.56802934,0.7430027100000001,0.61028939,0.7430027100000001,0.52811712,0.7471748899999999,0.61028939,0.62618303,0.48350939,0.61366656,0.66428816,0.43009263,0.4365539,0.38837141,0.6361149,0.59697807,0.48116162,0.50936323,0.59620267,0.2006253,0.50229156,0.19228107000000005,,,,
