timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
0.0,0.48544344,0.61968148,0.49285364,0.6328472199999999,0.47803316,0.6328472199999999,0.51137918,0.63943008,0.47432798,0.63613862,0.53360987,0.57689285,0.47618064,0.57689285,0.55398798,0.48473275000000005,0.4558025,0.49789852,0.51878941,0.5143556899999999,0.46321273,0.5604357099999999,0.5261997,0.37282406999999995,0.49100107,0.37282406999999995,0.51508433,0.19837815000000003,0.48914853,0.22141825999999998,0.53916752,0.020640789999999964,0.50952661,0.12596655
0.1001,0.48602223,0.62249765,0.49350601,0.63911819,0.48040944,0.63579407,0.51408643,0.64576638,0.47479653,0.63911819,0.53653789,0.58260837,0.47853842,0.57928428,0.55337632,0.48288518,0.45608705,0.49950564,0.52157021,0.53607094,0.46357083,0.55933964,0.52531213,0.37651378,0.49163508,0.37651378,0.51595736,0.20033621999999995,0.49163508,0.22692906999999995,0.54027969,0.02415853999999995,0.50847363,0.12720584999999995
0.2002,0.48848319,0.6223478,0.49593234,0.6388914299999999,0.48289627,0.6388914299999999,0.51641756,0.6422002,0.47544712,0.6388914299999999,0.53690279,0.5793343799999999,0.47917169,0.57602564,0.5499388,0.48338133000000005,0.4586865,0.49330746999999997,0.52014208,0.55617329,0.46427339,0.55617329,0.525729,0.3708846,0.49034548,0.37419336999999997,0.51827985,0.19552212999999996,0.49034548,0.22860937999999997,0.53876501,0.02346826000000002,0.51083064,0.12273007999999996
0.3003,0.49136415,0.6179544299999999,0.49880776,0.6344857500000001,0.48392057,0.6344857500000001,0.51741689,0.63779205,0.47647685,0.6344857500000001,0.5378868,0.5782792299999999,0.48205963,0.5716667200000001,0.54533041,0.48239750000000003,0.46345052,0.48570377,0.51555598,0.5584416400000001,0.4690333,0.5485228600000001,0.52672136,0.36667817999999996,0.48950323,0.36667817999999996,0.51741689,0.19144607000000002,0.48950323,0.22120242999999995,0.5378868,0.022826490000000033,0.50997317,0.12532067000000002
0.4004,0.48967689,0.61757633,0.49898714,0.6341179299999999,0.48409075,0.6341179299999999,0.51760769,0.6374261999999999,0.47664252,0.6341179299999999,0.53622824,0.57787672,0.48036665,0.57126006,0.5436765,0.4786275,0.46360809,0.48524409999999996,0.51202148,0.5447936099999999,0.46919426,0.5481019300000001,0.52691799,0.36283677999999997,0.49153891,0.36283677999999997,0.51760769,0.18749654000000004,0.48781481,0.22057950000000004,0.5399524,0.018772780000000044,0.51015943,0.12463862000000003
0.5005,0.48778301,0.6220011400000001,0.49720082,0.6387338300000001,0.48024869,0.6387338300000001,0.51603663,0.6454269,0.47459799,0.6420804,0.53487229,0.57849616,0.48024869,0.57514966,0.54617369,0.47475350000000005,0.46329656,0.48813969,0.51038587,0.5282981099999999,0.46329656,0.55841696,0.52733803,0.36431782999999995,0.49155012,0.36766434000000003,0.52168733,0.18695134000000002,0.48589945,0.21707016,0.53863943,0.019624470000000005,0.51038587,0.13006026000000004
0.6006,0.48473868,0.62519848,0.49418736,0.64198595,0.47906947,0.64198595,0.511195,0.64870089,0.47340026,0.64198595,0.53387171,0.5781937500000001,0.47717971,0.5781937500000001,0.54521006,0.47075438000000003,0.45828241,0.49425668,0.50930518,0.52111655,0.46017212,0.56140637,0.52442312,0.36667234000000004,0.49040788,0.37002987,0.5225333,0.18872577000000001,0.48284894,0.21894312000000005,0.54143065,0.020851729999999957,0.5017463,0.13164865999999997
0.7007,0.48262778,0.61936679,0.49199253,0.63600501,0.47700906,0.63267735,0.51072198,0.6426603200000001,0.47139019,0.63600501,0.53132427,0.57277972,0.4751361,0.57610735,0.53694308,0.466295,0.45453373,0.48958862000000003,0.50510311,0.5261927200000001,0.46015257,0.55946913,0.52008659,0.35981041,0.4845008,0.36646575000000003,0.52008659,0.18677294,0.48262778,0.22004926000000002,0.54068893,0.020390569999999997,0.5013572,0.13020283
0.8008,0.48105398,0.61684266,0.48850617,0.63339305,0.47546482,0.63008296,0.5071367,0.6367031599999999,0.46987563,0.63339305,0.52763045,0.57381156,0.47173867,0.57381156,0.53135657,0.47119880000000003,0.45310816,0.4910593,0.50341064,0.53409052,0.45683426,0.55726111,0.51645201,0.3652761,0.48291707,0.36858623999999995,0.51831508,0.18984144999999997,0.48291707,0.22294234999999996,0.54067171,0.02433717000000002,0.50154757,0.12694985000000003
0.9009,0.47919855,0.61927566,0.48671311,0.6326267999999999,0.47356257,0.6326267999999999,0.50549954,0.63930237,0.46792668,0.63596454,0.52428591,0.57588458,0.46980533,0.57588458,0.52804321,0.47241348000000005,0.44914025,0.49577795999999996,0.49798498,0.53916901,0.45477614,0.55919567,0.5148927,0.3656047,0.48107719,0.36894244,0.51677144,0.18870246000000002,0.48107719,0.21874243000000004,0.54119372,0.02181350999999998,0.49986362,0.12194698999999998
1.001,0.47683477,0.61062911,0.48428997,0.6238746900000001,0.47124338,0.6238746900000001,0.5029279,0.63049752,0.46751577,0.62718615,0.52156591,0.56758088,0.46937957,0.56758088,0.53088492,0.46492743000000003,0.44701394,0.48810726000000004,0.49920034,0.5179098799999999,0.4526054,0.5510239,0.51411068,0.35896254000000005,0.48056236,0.36227392999999997,0.51411068,0.19339246,0.47497097,0.21988355999999998,0.54206765,0.021199459999999948,0.49547273,0.1271643
