timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y
0.0,0.54748541,0.73371276,0.5617519,0.7675159,0.52846342,0.7675159,0.57601839,0.7675159,0.49517497,0.76329051,0.58790714,0.6407540700000001,0.4618865,0.6323033,0.65686184,0.45906221999999997,0.43810898,0.41680819,0.61168468,0.62807789,0.49993044,0.59850013,0.57839614,0.18863695999999996,0.48090848,0.18863695999999996
0.1001,0.53858107,0.75222488,0.55309737,0.7823204699999999,0.52164543,0.7823204699999999,0.57003295,0.7823204699999999,0.4877741,0.77802108,0.57971054,0.65333927,0.45632216,0.64903986,0.65229195,0.48136431,0.42970899,0.43407118,0.60632366,0.65763864,0.49503225,0.6232436299999999,0.57003295,0.20190489,0.47083846,0.20620441
0.2002,0.52934873,0.74471039,0.54390174,0.77919249,0.50994462,0.77919249,0.56088012,0.78350274,0.47841311,0.77488223,0.57300776,0.6455743899999999,0.44445601,0.64126414,0.63607091,0.46023315,0.42020094,0.42575103000000003,0.59726274,0.6369538299999999,0.48811513,0.61540258,0.56088012,0.19299692000000002,0.45900902,0.19299692000000002
0.3003,0.5192129,0.73781502,0.53357029,0.77183355,0.50006968,0.77183355,0.55032057,0.7675812200000001,0.46896198,0.7675812200000001,0.56946373,0.63150704,0.43306845,0.63150704,0.6149289,0.41038644,0.40674657,0.41889107000000003,0.58382118,0.57622686,0.47135487,0.60599309,0.54792768,0.18501352999999998,0.44742587,0.18926584999999996
0.4004,0.51343882,0.73843539,0.52792329,0.7727549499999999,0.49654025,0.7727549499999999,0.54482174,0.76846498,0.46032915,0.77704491,0.56172025,0.62689677,0.42411804,0.6397666,0.59793133,0.40381962000000005,0.40239137,0.43384922000000004,0.57379055,0.56254762,0.46274325,0.63547665,0.54240775,0.18932234999999997,0.43860248,0.18932234999999997
0.5005,0.51593882,0.7473948,0.52809179,0.78194954,0.49649379,0.78194954,0.54510617,0.78194954,0.46003455,0.78194954,0.55725926,0.6480498,0.42600587,0.65236917,0.60101038,0.42776322,0.40169972,0.44504064,0.57427365,0.59189835,0.46732634,0.64373049,0.54267544,0.20315731000000004,0.44058961,0.19883799999999996
0.6006,0.52048546,0.74444276,0.53491604,0.7786348,0.5012446,0.77436079,0.55175185,0.77436079,0.46997824,0.77436079,0.56377727,0.64614058,0.43390173,0.64614058,0.61668956,0.44526219,0.40985069,0.42816626999999996,0.58061308,0.62904456,0.47959867,0.6119485499999999,0.54694158,0.21019191000000004,0.45073745,0.20164393999999997
0.7007,0.52780557,0.73306811,0.5420382,0.7710063,0.50882876,0.76679094,0.5586428,0.7710063,0.47799143,0.76257558,0.57050329,0.64033026,0.44240996,0.63189951,0.62743372,0.45063925000000005,0.41868895,0.40427017,0.58710802,0.6276841799999999,0.48510775,0.57709989,0.5586428,0.19771779,0.45901462,0.19350248999999997
0.8008,0.53153509,0.73349375,0.54571545,0.7670926499999999,0.51262796,0.7628928,0.56225908,0.77129251,0.481904,0.7586929099999999,0.58116609,0.6326969,0.44881669,0.6326969,0.62843376,0.43530314999999997,0.42754617,0.41430378,0.59534639,0.59069818,0.48899418,0.59909797,0.56698579,0.18751103000000002,0.46772373,0.18331109999999995
0.9009,0.53400224,0.7341719,0.54815125,0.7676967100000001,0.5151369,0.7635061,0.56701666,0.7676967100000001,0.48683885,0.7635061,0.58588201,0.63778806,0.45146629,0.6335974600000001,0.6306873,0.43244857000000003,0.43495908,0.42825793999999995,0.60003096,0.58331025,0.49155518,0.61683506,0.57409114,0.19358432000000003,0.47504801,0.18520314000000004
1.001,0.53872997,0.72841373,0.5528549,0.76188146,0.51989681,0.7576979699999999,0.56933403,0.76606491,0.4869386,0.7535145,0.58581311,0.63637745,0.45633459,0.63219398,0.64231282,0.44393795999999996,0.43985549,0.41883713,0.59993804,0.61127663,0.49870938,0.60290968,0.57639652,0.19711339000000005,0.47752199,0.19292991999999998
1.1011,0.53818196,0.72081938,0.55218238,0.75813876,0.51718128,0.75399216,0.57084978,0.76228537,0.48684695,0.74984553,0.58485019,0.63374072,0.45417926,0.6213008799999999,0.6501857,0.45958334,0.43784541,0.40153103999999995,0.60351747,0.6378873,0.50084746,0.5756882400000001,0.57318312,0.1900543,0.47284657,0.1900543
1.2012,0.54025674,0.73024857,0.55446023,0.76390226,0.52131897,0.75969557,0.57103086,0.76390226,0.48581034,0.7554888399999999,0.58049983,0.63770083,0.45266902,0.63770083,0.6444152,0.46522558,0.41242602,0.42315835,0.60180491,0.64190754,0.49054483,0.5703933800000001,0.56629646,0.19599586999999996,0.46923965,0.18758237
1.3013,0.54483467,0.71731904,0.55663115,0.75086001,0.52596015,0.7424747899999999,0.57078701,0.7550526399999999,0.48585194,0.7424747899999999,0.57786494,0.6250813900000001,0.4528217,0.6418519,0.62741029,0.42802829,0.43158796,0.51188073,0.59673935,0.5957331100000001,0.50708574,0.61669621,0.55191255,0.19743425000000003,0.4598996,0.1932416
