timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.54046363,0.69930103,0.55375379,0.72685468,0.5227434,0.72685468,0.56925905,0.72685468,0.49394801,0.72685468,0.56925905,0.6127038300000001,0.45629248,0.6245125499999999,0.62020475,0.43557327999999995,0.42085204,0.42770087999999995,0.5891943,0.6048314,0.48065785,0.59302267,0.53824866,0.20727163999999998,0.44521734,0.21120786999999996,,
0.1001,0.53202218,0.69214362,0.54315811,0.72380611,0.51420474,0.7198483,0.55874825,0.72380611,0.4830243,0.7198483,0.56542975,0.60507166,0.44738948,0.61694509,0.60329169,0.40718078999999996,0.41398188,0.41509640000000003,0.57656556,0.57340908,0.4763428,0.58132473,0.53424931,0.19741653999999997,0.44070798,0.20137428999999996,,
0.2002,0.52083099,0.7052505600000001,0.53211296,0.73331857,0.50278002,0.73331857,0.54790759,0.73331857,0.47344711,0.73331857,0.55467671,0.59698829,0.43508863,0.6210466,0.58400953,0.38848322999999996,0.40575579,0.42858034,0.56595856,0.54486203,0.4644216,0.60500771,0.52760011,0.20002681,0.43508863,0.20002681,,
0.3003,0.50756729,0.71988758,0.52143526,0.7486392,0.49138802,0.7486392,0.53761458,0.7486392,0.46134076,0.75685388,0.54454863,0.60898879,0.42435947,0.63774034,0.57459587,0.39540589000000004,0.39893484,0.45290898999999996,0.56303912,0.5268415799999999,0.45440674,0.63774034,0.52143526,0.21468186,0.42898211,0.21468186,0.56766188,0.001098990000000022
0.4004,0.50483584,0.7295137899999999,0.51889378,0.75865908,0.48843497,0.75865908,0.53295165,0.75449549,0.45563322,0.7628227,0.53998059,0.6254234000000001,0.42048842,0.6420778899999999,0.57512534,0.40891546,0.39471564,0.45471531,0.5610674,0.5629692399999999,0.45563322,0.62958705,0.52123678,0.21738923,0.42517439,0.21322565999999998,0.5727824,0.0008813699999999924
0.5005,0.50721163,0.72493383,0.51884472,0.75387554,0.48859873,0.75387554,0.53513104,0.75387554,0.45602605,0.75387554,0.54443747,0.63397408,0.42345345,0.6381085799999999,0.58631665,0.43138193999999996,0.39553404,0.43138193999999996,0.56072384,0.5926287800000001,0.45835268,0.59676331,0.52582455,0.22052085,0.43275991,0.21638632000000002,0.57003033,-0.00687850000000001
0.6006,0.51122552,0.71573681,0.52491534,0.74817353,0.49297246,0.7441189,0.54088676,0.74817353,0.46331125,0.7400642900000001,0.55229479,0.6265358,0.42908677,0.6265358,0.59792751,0.44002473,0.40398884,0.42380625000000005,0.563703,0.6062628299999999,0.46102962,0.59409907,0.53632343,0.20485847999999995,0.44049492,0.20080388000000005,,
0.7007,0.5155127,0.72027296,0.52926159,0.7487775400000001,0.49947235,0.7487775400000001,0.54301047,0.7487775400000001,0.4696832,0.74470547,0.56134218,0.6225429499999999,0.43531102,0.62661502,0.60029733,0.43115503,0.41468775,0.42301089000000003,0.57050812,0.58589417,0.46739176,0.59811044,0.54759336,0.20311838000000004,0.4536429,0.19904630999999995,,
0.8008,0.52161616,0.7159565999999999,0.5353359,0.7484643200000001,0.5033232,0.74440083,0.54905564,0.7484643200000001,0.47588366,0.74440083,0.56734866,0.6265604499999999,0.44158429,0.63062391,0.60850787,0.43964112,0.42329127,0.42745066,0.57192194,0.58998927,0.48045692,0.59811622,0.55134225,0.21208720999999997,0.45987728,0.20396035999999995,,
0.9009,0.53212565,0.7096377,0.54573578,0.73785481,0.51397872,0.73785481,0.55934602,0.73382378,0.48222163,0.73382378,0.56841946,0.6209555,0.44819614,0.6209555,0.62059182,0.44762199999999996,0.43231761,0.4153738,0.57522452,0.61692446,0.48902673,0.5927383900000001,0.55480927,0.19769930999999996,0.45953798,0.19769930999999996,,
1.001,0.54252917,0.69653568,0.55373627,0.7244173899999999,0.52235651,0.7244173899999999,0.56718463,0.7244173899999999,0.48649406,0.72043428,0.56942594,0.6049243200000001,0.45063165,0.6128905099999999,0.62321967,0.42966777,0.42821756,0.39381986999999996,0.58287442,0.6049243200000001,0.49545968,0.55314398,0.55149478,0.19068158000000002,0.45735583,0.19068158000000002,,
1.1011,0.54736161,0.69933847,0.558761,0.73580202,0.52912247,0.73580202,0.57244051,0.73580202,0.49264413,0.73580202,0.57244051,0.6061538799999999,0.45160601,0.6223599,0.6134786,0.40763015,0.40144834,0.41168159000000004,0.59295952,0.55753583,0.48580444,0.54538131,0.54508179,0.20100348999999995,0.45388588,0.20505488000000005,,
