timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y
0.0,0.54357666,0.7307139,0.55774206,0.76427747,0.52705038,0.76427747,0.57426828,0.7600820500000001,0.49399793,0.75588658,0.58371186,0.63841417,0.45622361,0.63002324,0.64981687,0.46640092,0.42081016,0.40766472,0.60732085,0.65519589,0.46566722,0.57967791,0.5860728,0.19789248999999998,0.4869152,0.18950164000000003
0.1001,0.54269397,0.7282072900000001,0.55676234,0.7657076700000001,0.52628094,0.76154096,0.57317543,0.76154096,0.49345484,0.75737423,0.58489895,0.63653982,0.4535946,0.6282064,0.65055114,0.46153831,0.41842374,0.39903772000000004,0.6060015,0.6490399499999999,0.46531817,0.57403925,0.58724374,0.1907025,0.48642063,0.18653584
0.2002,0.54203665,0.73142225,0.55623627,0.76927274,0.52310365,0.76506715,0.5728026,0.76927274,0.48997107,0.76086155,0.58463567,0.63889885,0.45447186,0.6304876500000001,0.64616764,0.45805764000000004,0.42133924,0.4033848,0.60356861,0.64310449,0.4663049,0.58002034,0.58700234,0.19310426999999997,0.4828712,0.18889880000000003
0.3003,0.54167265,0.73831388,0.55598325,0.77222116,0.52259219,0.76798275,0.57267869,0.77222116,0.48920119,0.76798275,0.58460402,0.64930734,0.45342505,0.6408304899999999,0.64900094,0.47129422,0.42480424,0.41619492,0.6036846,0.66202253,0.47012055,0.5984464,0.58460402,0.19155926,0.48204595,0.18732083
0.4004,0.54228318,0.73318252,0.55658019,0.767058,0.52560335,0.767058,0.57326001,0.77129243,0.49224368,0.77129243,0.58755708,0.64849392,0.45411831,0.64002499,0.65189368,0.47488213,0.42552426,0.42406893,0.60900265,0.66543162,0.47318098,0.61461842,0.58517426,0.19540948000000002,0.48032951,0.19540948000000002
0.5005,0.54469842,0.72832564,0.55889487,0.76616736,0.52576983,0.76196273,0.57782346,0.76616736,0.49501097,0.76616736,0.58965367,0.6442329,0.45715392,0.63582361,0.65117145,0.45502423999999997,0.42876109,0.41718250999999995,0.61094832,0.6442329,0.47608241,0.61059582,0.58728766,0.17751819000000002,0.48318061,0.18172288000000003
0.6006,0.54755807,0.7294879599999999,0.56171066,0.75882952,0.52868795,0.75882952,0.57822198,0.76721284,0.49566534,0.75882952,0.59473318,0.64146331,0.45792517,0.63307995,0.64898473,0.44026399000000005,0.42962006,0.41092253,0.61360341,0.62050503,0.47915402,0.59954676,0.59001571,0.17618995999999998,0.48387152,0.17618995999999998
0.7007,0.54981005,0.72999835,0.56411177,0.76388493,0.5307411,0.75964913,0.58079708,0.76812077,0.49737051,0.76388493,0.59748238,0.645282,0.46161631,0.6325745,0.65468913,0.4461984,0.43062925,0.41654766,0.61416763,0.62410286,0.4806852,0.60292378,0.59033149,0.17510599000000004,0.48306882,0.17510599000000004
0.8008,0.55124295,0.72992802,0.56552297,0.76376325,0.5322029,0.75953387,0.582183,0.76799265,0.49888292,0.76376325,0.59884298,0.6453400300000001,0.46080291,0.63688126,0.65834308,0.45078772,0.43224287,0.41272312,0.61550295,0.63265187,0.48222291,0.60304609,0.591703,0.17164731,0.48698291,0.17587668
0.9009,0.55232239,0.72269207,0.56657529,0.75646289,0.53331864,0.75646289,0.58320367,0.76068424,0.50006205,0.75646289,0.5974564,0.63826507,0.46205443,0.6298223700000001,0.65921879,0.4483043,0.43354881,0.4060908,0.6164602,0.6298223700000001,0.48105824,0.59183016,0.59270543,0.16969502000000003,0.48580921,0.16969502000000003
