timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.58863038,0.7059006400000001,0.60264874,0.73911577,0.56993932,0.73911577,0.61666703,0.73911577,0.53255701,0.73911577,0.62367618,0.61871079,0.49050206,0.61871079,0.67741311,0.42357183,0.45311987,0.39450854,0.64470369,0.62286273,0.50218403,0.54812863,0.60498512,0.16200243999999997,0.49984759,0.16615433000000002,,
0.1001,0.58825308,0.7038206499999999,0.59993809,0.73704439,0.56955725,0.73704439,0.61396009,0.73704439,0.52982837,0.73704439,0.61629695,0.61660835,0.49009949,0.61660835,0.67939574,0.43387789,0.45037064,0.39234817,0.64200389,0.61660835,0.50412148,0.55016088,0.60461211,0.16393501,0.50178444,0.16808802,,
0.2002,0.6021648,0.72670418,0.61173433,0.75646399,0.58302575,0.75646399,0.62369615,0.75646399,0.53996289,0.75646399,0.61651903,0.6331735000000001,0.48972288,0.64167628,0.67393619,0.43760920000000003,0.43709052,0.44186055999999996,0.65001237,0.61616787,0.51125431,0.60341373,0.59020293,0.19102823999999996,0.49690005,0.18677681999999995,,
0.3003,0.61977929,0.72663656,0.62950408,0.75687957,0.60276055,0.75687957,,,0.5541361,0.77416128,0.61248559,0.62294626,0.50551152,0.65750965,0.65138513,0.42852694,0.45931816,0.58406237,0.65624768,0.59270322,0.54441106,0.76552045,0.56872338,0.19954406999999996,0.48606166,0.19522368999999995,,
0.4004,0.62265313,0.70344383,0.63238364,0.72938144,0.60562474,0.73370442,,,0.5642699,0.73370442,0.60562474,0.57375586,0.52778035,0.62995398,0.62995094,0.40948439000000003,0.52048242,0.6688603799999999,0.6494121,0.55646414,0.5448088,0.82880892,0.55697197,0.18469197000000004,0.476695,0.17172306999999998,0.62265313,0.0031287100000000345
0.5005,0.62004036,0.70755714,0.62945294,0.73682901,0.6035682,0.73682901,,,0.56121141,0.74519238,0.60827452,0.59883308,0.51414818,0.6531950799999999,0.63651246,0.39811169999999996,0.45767248,0.58628798,0.65063125,0.5570161,0.53062034,0.7493740600000001,0.56121141,0.19320863,0.47885087,0.19320863,0.62709981,0.005032359999999958
0.6006,0.60822093,0.71835947,0.62011212,0.74794319,0.5915733,0.75216943,0.62962496,0.74794319,0.55114341,0.76062192,0.61297733,0.6127032299999999,0.49882236,0.64228699,0.6557855,0.42252206999999997,0.42985371,0.49014199,0.65102905,0.6000245200000001,0.49882236,0.65919197,0.57730395,0.19853085000000004,0.48693123,0.19430464999999997,,
0.7007,0.59668308,0.7161288,0.60854566,0.74985808,0.58007509,0.74985808,0.62040848,0.74564198,0.5421142,0.75407429,0.61329091,0.6149408199999999,0.49229053,0.63602164,0.66785967,0.43364567,0.42823157,0.44629419000000004,0.64887917,0.6149408199999999,0.48991802,0.60229233,0.58956534,0.19332426999999996,0.49466312,0.18910813000000004,,
0.8008,0.59199721,0.71062806,0.60604954,0.7397617400000001,0.57560289,0.74392366,0.6177597,0.73559979,0.53813022,0.74392366,0.6177597,0.60657936,0.4889473,0.61906523,0.6692847,0.42761558,0.43273818,0.4317776,0.64820635,0.60657936,0.4889473,0.58993158,0.59668136,0.18622260999999996,0.50065744,0.18206065999999999,,
0.9009,0.59127891,0.70626426,0.60294729,0.73944062,0.57260972,0.7435876699999999,0.6169492,0.73944062,0.53760487,0.7435876699999999,0.61928284,0.61502934,0.49093169,0.6233234400000001,0.67062318,0.43255961,0.44192493,0.43255961,0.64495301,0.60673529,0.495599,0.59844124,0.60061359,0.19203126000000004,0.5049336,0.18788421,,
1.001,0.58666486,0.7218636,0.59866822,0.75172661,0.5698601,0.75599276,0.61547297,0.75172661,0.53625065,0.75599276,0.61547297,0.62800846,0.49063775,0.6365408,0.67308927,0.44883054,0.44982621,0.43603206000000005,0.64188045,0.62800846,0.50264108,0.61094391,0.59866822,0.19712812000000002,0.50264108,0.19712812000000002,,
1.1011,0.57895064,0.7346565700000001,0.5935598,0.76494499,0.56190652,0.76494499,0.60816914,0.76494499,0.52781814,0.76494499,0.61060399,0.6394644700000001,0.48399037,0.64811829,0.66660613,0.45773405,0.45477185,0.44475323,0.63738757,0.6394644700000001,0.50346941,0.63513753,0.5935598,0.20244609999999996,0.49616477,0.20677303999999996,,
1.2012,0.56953406,0.73320809,0.58158666,0.76319341,0.55266052,0.76319341,0.59846014,0.76747701,0.51891339,0.76747701,0.6032812,0.64325231,0.47070315,0.6475359199999999,0.65149128,0.43763905999999997,0.45382965,0.44192261,0.62738621,0.6218342800000001,0.49962929,0.64325231,0.5912286,0.19775695000000004,0.48998728,0.19775695000000004,,
1.3013,0.5594579,0.73217016,0.57369751,0.76590987,0.54284483,0.76590987,0.5879373,0.76590987,0.50961888,0.77434482,0.59743041,0.639386,0.46689975,0.64360347,0.63777632,0.42429536999999995,0.45028675,0.44116521,0.61641675,0.60564628,0.4977524,0.64360347,0.5879373,0.18811743999999997,0.48588604,0.18811743999999997,,
1.4014,0.55319154,0.7359543399999999,0.56753957,0.76995057,0.53645229,0.76995057,0.58427888,0.76995057,0.50297368,0.77420013,0.59384423,0.64671424,0.46471241,0.6424646700000001,0.63927943,0.43848735000000005,0.44558176,0.43848735000000005,0.61297482,0.62546659,0.49579966,0.63821518,0.58667022,0.19201475,0.4862344,0.19201475,,
