timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y
0.0,0.5230993,0.7480293499999999,0.53739685,0.77767159,0.50403583,0.77767159,0.55169445,0.77767159,0.47067481,0.77343699,0.55646032,0.64639881,0.43731374,0.64639881,0.63033122,0.48548371,0.41348442,0.43890309000000005,0.58267254,0.6675717800000001,0.46590897,0.6379295300000001,0.54692864,0.20599966999999997,0.45161137,0.20176518
0.1001,0.51468349,0.74416968,0.52901059,0.77811654,0.49796852,0.77811654,0.54572558,0.77811654,0.46692637,0.7823599,0.55288917,0.64657253,0.42872068,0.64657253,0.62213701,0.48532492000000005,0.41200572,0.44713473000000004,0.57915562,0.6805193700000001,0.45976278,0.6508158399999999,0.54333776,0.20526350000000004,0.44782355,0.20102012000000002
0.2002,0.50789982,0.7433902,0.52228588,0.77321579,0.49111611,0.77321579,0.53906959,0.7689550199999999,0.45754865,0.77321579,0.54386491,0.6411309199999999,0.42158356,0.63687006,0.60620445,0.45365560000000005,0.40240213,0.43235165,0.57263696,0.6453917,0.45754865,0.63260928,0.53667194,0.20226818000000002,0.44076496,0.20226818000000002
0.3003,0.50438225,0.74229023,0.51877296,0.77638777,0.48519456,0.77638777,0.53556222,0.77212556,0.4516162,0.77638777,0.54515606,0.63999742,0.41563928,0.6442596300000001,0.59552372,0.43114971999999996,0.39165467,0.42688751,0.56434369,0.61442426,0.4516162,0.62721083,0.5307653,0.19246662000000003,0.43242851,0.18820446999999996
0.4004,0.50382745,0.75072069,0.51851219,0.78116551,0.4842478,0.78116551,0.53564435,0.772467,0.44998351,0.78116551,0.53809178,0.64633834,0.41327173,0.65503687,0.59927815,0.46366929999999995,0.39124462,0.45497078,0.56256634,0.65503687,0.44998351,0.65938613,0.5234071,0.21141195000000002,0.42550898,0.20271342999999997
0.5005,0.50819224,0.74735779,0.52295536,0.77796499,0.49096873,0.77796499,0.54017889,0.77796499,0.45652169,0.78233747,0.54263943,0.6511637299999999,0.41715357,0.65990862,0.60661238,0.47189289,0.4023906,0.45877557999999996,0.56724447,0.66865352,0.45652169,0.66865352,0.52295536,0.21829032999999998,0.42945614,0.20954530999999998
0.6006,0.51103759,0.74053362,0.52534193,0.7701897600000001,0.4943493,0.7701897600000001,0.54203027,0.7659532,0.4585886,0.77442639,0.54679841,0.6430921,0.42282784,0.6430921,0.60878366,0.44820892999999995,0.40852359,0.43126266999999996,0.5730229,0.6388554900000001,0.46097264,0.6346189099999999,0.53726214,0.19825029000000005,0.44190025,0.1940136
0.7007,0.51632613,0.72643101,0.53065747,0.76038784,0.49721763,0.76038784,0.54976594,0.76038784,0.46377781,0.76038784,0.55454308,0.63729429,0.43033797,0.63729429,0.62619984,0.45902085000000004,0.41361809,0.42506391,0.57604009,0.64153889,0.46616638,0.6288050700000001,0.54498875,0.19161063,0.4470579,0.18736613000000002
0.8008,0.5201599,0.72584179,0.53443694,0.75544143,0.50350338,0.75966991,0.55109346,0.75544143,0.46781078,0.7681269900000001,0.55585253,0.63704291,0.42973867,0.6328144099999999,0.63199657,0.48481624999999995,0.4202207,0.42561709999999997,0.5796476,0.67509964,0.4749493,0.6328144099999999,0.54633439,0.19304865999999998,0.44877473,0.19304865999999998
0.9009,0.5224781,0.72007573,0.53684038,0.75410572,0.5033285,0.75410572,0.55359632,0.75410572,0.46742296,0.7583594499999999,0.55359632,0.63500077,0.4291237,0.63074696,0.6254074,0.46059704,0.40997407,0.39679085999999997,0.58232075,0.6605232400000001,0.47699776,0.59246325,0.54402155,0.19261092000000002,0.4482733,0.19261092000000002
1.001,0.53416353,0.72337908,0.54625523,0.7534616000000001,0.51481694,0.75775909,0.56076521,0.75775909,0.47370541,0.76205659,0.55834687,0.62883395,0.43017551,0.64172646,0.61396831,0.43114876999999996,0.38180894,0.42255366000000005,0.58978516,0.60304892,0.46645042,0.60734642,0.53658199,0.18619101999999998,0.44226715,0.18189352999999997
1.1011,0.54574227,0.70432636,0.55536908,0.73426399,0.53130233,0.7385408,0.56740254,0.75564802,0.48798215,0.75564802,0.55536908,0.6230671400000001,0.4398486,0.64017433,0.60590923,0.42633425999999996,0.39412174,0.57602233,0.59868926,0.59740633,0.48076209,0.76420161,0.52648896,0.19111018999999996,0.43503523,0.18255657000000003
1.2012,0.55503464,0.69258547,0.56453782,0.72213879,0.54077995,0.72213879,,,0.49326423,0.7348045400000001,0.55741042,0.6123693,0.44812435,0.6292569,0.59779876,0.41393983,0.42911807,0.6123693,0.60017461,0.57859403,0.47188219,0.7685797400000001,0.5217737,0.19017887,0.43149382,0.17751324000000002
