timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.53244567,0.7387110299999999,0.54668015,0.77243829,0.51346642,0.76822238,0.56565934,0.77243829,0.48499748,0.76822238,0.58226621,0.6459612,0.44703904,0.6417453,0.63208675,0.43095015999999997,0.4185701,0.44781381,0.58938342,0.60801813,0.47550786,0.6459612,0.57040411,0.18221193999999996,0.46601823,0.18221193999999996,,
0.1001,0.52365118,0.75181709,0.53811347,0.78608425,0.50436807,0.78608425,0.55739659,0.78608425,0.47303301,0.78608425,0.571859,0.66186568,0.43687719,0.65758231,0.62488753,0.46482933000000004,0.41277325,0.46911281000000005,0.57909012,0.66186568,0.46821225,0.6832827,0.55739659,0.20782535999999996,0.45374987,0.20782535999999996,,
0.2002,0.52198237,0.75824316,0.53424376,0.79310608,0.50236398,0.78874819,0.55386204,0.79310608,0.47048423,0.79310608,0.56612355,0.66672814,0.43369982,0.6623702899999999,0.62007397,0.47062444999999997,0.41162923,0.46626663,0.57593274,0.66672814,0.46557963,0.6754438300000001,0.55631429,0.20915276000000005,0.45331815,0.20915276000000005,,
0.3003,0.52167332,0.75812757,0.53630853,0.78846975,0.50215966,0.78846975,0.55338293,0.78846975,0.47045004,0.78413513,0.57533574,0.6497624799999999,0.4363012,0.6497624799999999,0.61680222,0.43736708,0.41190916,0.43736708,0.57777494,0.61508569,0.46801087,0.64109328,0.56313974,0.19896393999999995,0.45825404,0.19462937000000002,,
0.4004,0.52704376,0.74424583,0.54148507,0.77846318,0.51019549,0.77418603,0.56074005,0.77846318,0.47890607,0.77846318,0.58721578,0.64159381,0.44280288,0.64587101,0.62813276,0.42773551,0.40669966,0.43628985,0.58721578,0.5945450400000001,0.46446478,0.62448522,0.57277453,0.18821429999999995,0.46687171,0.18393707000000004,,
0.5005,0.53649288,0.73838806,0.55319595,0.7765511,0.51740354,0.7723107300000001,0.57228523,0.7765511,0.48876968,0.7723107300000001,0.59376055,0.65358132,0.45297736,0.64510062,0.64386994,0.46276617,0.41957119,0.45428544000000004,0.59376055,0.64934105,0.47206658,0.65782166,0.58660215,0.19138467000000003,0.4792251,0.18290395000000004,,
0.6006,0.54344898,0.74350646,0.55783767,0.77333763,0.52426404,0.77333763,0.57702267,0.77759925,0.49308839,0.77759925,0.60100389,0.6582745,0.45711657,0.64548966,0.65376264,0.47076416,0.43313542,0.45371771000000005,0.60100389,0.6582745,0.48109785,0.6582745,0.59141135,0.18097538000000002,0.48589408,0.18097538000000002,,
0.7007,0.54566747,0.73362169,0.55989212,0.77153878,0.52670127,0.76732576,0.57885838,0.7757518,0.49588114,0.76732576,0.6049369,0.6493615500000001,0.46269026,0.64093551,0.65235251,0.4597761,0.43898243,0.43449801,0.60019535,0.64093551,0.48639804,0.63250947,0.59071231,0.18171751000000003,0.48402724,0.18171751000000003,,
0.8008,0.5423342,0.7327673100000001,0.55650574,0.76634519,0.52343899,0.76214798,0.57776284,0.7747396799999999,0.49509615,0.76634519,0.60610574,0.6404280099999999,0.46202949,0.6362307700000001,0.65098184,0.45574945,0.43368661,0.42217152999999996,0.59429622,0.6362307700000001,0.48092473,0.61104733,0.58721042,0.18712616000000004,0.48328659,0.18712616000000004,,
0.9009,0.5421536,0.7298262099999999,0.55625445,0.76323695,0.52335238,0.75906059,0.57505554,0.76741332,0.49515066,0.75906059,0.60325736,0.6379467,0.45989847,0.63377032,0.65026027,0.45836394999999996,0.4269965,0.41660058,0.59385675,0.64212304,0.48104981,0.60453594,0.58680636,0.17437267,0.48339993,0.17019629000000003,,
