timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.52611029,0.70030424,0.53958011,0.7282303299999999,0.51039541,0.7282303299999999,0.55529487,0.73221973,0.4812108,0.73620918,0.56651974,0.6245047699999999,0.44978121,0.6205152899999999,0.61366421,0.43700087,0.42733145,0.42104304000000004,0.58447951,0.59258917,0.47672084,0.5885997700000001,0.56202984,0.20561308,0.46549597,0.20162362,,
0.1001,0.52440846,0.7051129899999999,0.53577101,0.7333815100000001,0.50850099,0.7333815100000001,0.55395097,0.74145821,0.47895855,0.7495349,0.56304085,0.63646096,0.4448711,0.6324226,0.61530823,0.45473504,0.41987365,0.43858165000000005,0.57894832,0.62838426,0.46986857,0.61626923,0.55622345,0.21647209,0.46077856,0.21243376000000003,,
0.2002,0.51498634,0.70585573,0.52871746,0.7343235,0.50125521,0.7343235,0.54702568,0.73839039,0.47150439,0.74652407,0.55846822,0.63265264,0.43717661,0.63265264,0.60881585,0.45777881,0.41429135,0.44151145,0.57448792,0.63265264,0.46692738,0.62858585,0.54702568,0.20970201,0.45319623,0.20156825,,
0.3003,0.50807726,0.70408353,0.52169186,0.7323097599999999,0.4899244,0.7323097599999999,0.53984463,0.7323097599999999,0.46269518,0.74037445,0.55119014,0.6234370499999999,0.42865866,0.6234370499999999,0.59203404,0.42585313,0.40823671,0.42182087999999995,0.56480479,0.59924307,0.46042606,0.60327542,0.53757554,0.20810764999999998,0.44227326,0.20407540000000002,,
0.4004,0.50285614,0.70556581,0.51886088,0.73400721,0.4868513,0.73400721,0.53486562,0.73400721,0.45712823,0.73807025,0.54858398,0.6161786,0.42283228,0.6243048,0.5828799,0.40896290999999996,0.3999683,0.41302592000000005,0.56230235,0.56335896,0.45484179,0.5877372599999999,0.53257924,0.20987319999999998,0.43655065,0.20581006999999996,,
0.5005,0.51639485,0.7120322299999999,0.52786469,0.74056777,0.49804309,0.74056777,0.54162848,0.7446442799999999,0.46592757,0.74872079,0.54851037,0.62642562,0.42922416,0.63457865,0.58750778,0.42260027,0.40399057,0.42260027,0.56456822,0.5815840400000001,0.46363366,0.59789008,0.53245252,0.22285151000000003,0.44069397,0.21877502999999998,0.58291984,0.0027202400000000404
0.6006,0.53446621,0.70884785,0.54598361,0.7375019199999999,0.51603824,0.74159533,0.55980462,0.74159533,0.48378932,0.74159533,0.56210816,0.63107249,0.44232643,0.6351659000000001,0.59666049,0.43049395,0.41698802,0.42230701000000004,0.57823259,0.59013808,0.48148581,0.59013808,0.54137665,0.21763504,0.44923693,0.20944816,0.58744657,0.0006827099999999753
0.7007,0.55038476,0.6918423499999999,0.56387407,0.72380406,0.53464723,0.71980882,0.57736331,0.72380406,0.49867582,0.71980882,0.5751152,0.61193818,0.46045607,0.61992857,0.61333483,0.42016798,0.43347752,0.40818237999999996,0.59310091,0.57598123,0.50092399,0.56799084,0.55263305,0.20442671,0.46045607,0.20442671,,
0.8008,0.5638141,0.67973724,0.57494479,0.71138501,0.54377884,0.71138501,0.58830166,0.715341,0.51038682,0.71138501,0.58607548,0.6006177699999999,0.46809021,0.61248565,0.61946756,0.406775,0.44360268,0.39095115999999996,0.60165846,0.56105798,0.51261294,0.53732219,0.55490953,0.20502036999999995,0.46141183,0.20502036999999995,,
0.9009,0.55978429,0.65300822,0.57270795,0.68745762,0.5403986,0.68745762,0.58778572,0.69128525,0.51024312,0.69128525,0.59424764,0.58028176,0.46931797,0.5917649300000001,0.62224901,0.37358558,0.44131655,0.36593014,0.60501742,0.51521075,0.50808918,0.49607223,0.55332226,0.19751101999999998,0.45639426,0.20133864999999995,,
