timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.53179318,0.7325787500000001,0.54357737,0.7660845199999999,0.51058173,0.76189628,0.5600751,0.77027272,0.47994298,0.75770806,0.5718593,0.63624972,0.43752003,0.63206154,0.61899579,0.4184624,0.41395175,0.43102704999999997,0.59307069,0.59436756,0.4610883,0.6446262,0.56243193,0.19648683,0.4610883,0.19648683,,
0.1001,0.52804071,0.73505509,0.5399949,0.7690442200000001,0.50891405,0.7690442200000001,0.55673069,0.7690442200000001,0.47305161,0.7732929,0.56390315,0.64583361,0.43001664,0.6415849,0.61889237,0.42915267,0.40371752,0.45464468,0.58781153,0.6118444199999999,0.45392495,0.6713254200000001,0.55433995,0.2039746,0.45631582,0.19972593000000005,,
0.2002,0.52905536,0.7482157300000001,0.54356825,0.78260277,0.50970483,0.78260277,0.55808109,0.7783044,0.47342256,0.78690115,0.56291878,0.65365145,0.43230262,0.6493530599999999,0.62580806,0.46452289999999996,0.41053328,0.47311968000000004,0.59194463,0.65794984,0.45890966,0.69663522,0.55808109,0.21091855000000004,0.45890966,0.20232176999999996,,
0.3003,0.53299969,0.7444921099999999,0.54746109,0.77875695,0.51371795,0.77875695,0.56192243,0.77447383,0.4775646,0.77875695,0.56674284,0.65026385,0.43659076,0.64169762,0.63422924,0.46180725,0.41971919,0.45324098999999995,0.59566563,0.65883005,0.46792367,0.66739625,0.56915319,0.19625473000000004,0.4655135,0.18768859000000004,,
0.4004,0.53558356,0.7405993900000001,0.54984778,0.77017239,0.51656461,0.77017239,0.56648928,0.77017239,0.48328152,0.76594767,0.5759989,0.6476555500000001,0.44762096,0.63498139,0.6401878,0.45754324999999996,0.42622462,0.42797023,0.59977245,0.64343086,0.47139466,0.63498139,0.57837617,0.18716133000000001,0.47614941,0.18293661000000006,,
0.5005,0.53677529,0.73649567,0.55096513,0.77011712,0.51785558,0.77011712,0.5675199,0.77011712,0.48474613,0.7659144099999999,0.57934469,0.64403677,0.44690669,0.63142875,0.64556372,0.46752435000000003,0.42798698,0.42549759,0.59826446,0.65664482,0.47055632,0.63142875,0.58407468,0.19435029999999998,0.4800162,0.18594502999999996,,
0.6006,0.5372346,0.73352331,0.54906243,0.7671532,0.51831019,0.7671532,0.56562144,0.76294945,0.48282677,0.76294945,0.57981473,0.63683733,0.44734338,0.62842989,0.64605039,0.46868794999999996,0.42841884,0.41403943,0.59873921,0.65785605,0.47099894,0.6158186800000001,0.58454591,0.19124138000000002,0.48282677,0.18283391000000004,,
0.7007,0.5436582,0.73407966,0.55551499,0.76779178,0.52468747,0.76357774,0.56974304,0.76779178,0.48674598,0.75936376,0.57922834,0.64137146,0.44880447,0.6245153800000001,0.64562595,0.46438307,0.41797704,0.40538692,0.60294175,0.6497995,0.47014657,0.5992313300000001,0.58159977,0.19468635,0.47963196,0.18204432999999998,,
0.8008,0.5635612,0.7541548,0.57085919,0.7887383299999999,0.54410011,0.78441536,0.57815713,0.7887383299999999,0.49788001,0.78009242,0.57572442,0.6633731700000001,0.45409253,0.6633731700000001,0.63410765,0.46019518000000004,0.41030508,0.47748691,0.60978132,0.6331125799999999,0.48814949,0.6633731700000001,0.56842643,0.20514195999999996,0.47841892,0.19217311999999998,,
0.9009,0.56155878,0.73644537,0.57364058,0.76220927,0.54706073,0.76220927,0.58572233,0.76650329,0.51323181,0.77509128,0.5760569,0.6376836,0.47940299,0.6720354900000001,0.60746944,0.44874817,0.45765588,0.6119197000000001,0.61471844,0.6119197000000001,0.51564825,0.73644537,0.55672616,0.20399087999999999,0.47698662,0.19110881999999996,,
1.001,0.57621473,0.7392152000000001,0.58338916,0.7647136,0.56186604,0.76896334,0.58817202,0.7647136,0.51881999,0.78596233,0.56904048,0.63297158,0.48055682,0.66696957,0.6049121,0.43748349,0.4566423,0.58622441,0.61447793,0.59472391,0.50447124,0.70096746,0.55230027,0.20799743999999998,0.4757739,0.19524825,0.61208647,0.008259649999999952
1.1011,0.5716694,0.73812565,0.58127272,0.76799041,0.55486363,0.77225676,0.58847505,0.76799041,0.50924814,0.7765232,0.57647097,0.6357323500000001,0.4660334,0.66133067,0.6268881,0.44801115999999996,0.41561621,0.50347432,0.61968583,0.6186668,0.47563666,0.6399987,0.56206614,0.20482707,0.47563666,0.20056068999999999,0.61968583,4.035000000002231e-05
1.2012,0.56005764,0.73397347,0.5721361,0.76831609,0.54314786,0.77260894,0.58421457,0.76402326,0.49966535,0.77260894,0.57938313,0.6352385,0.45376721,0.64382416,0.64460689,0.46352552999999996,0.40303764,0.46781838,0.6180343,0.64811701,0.46101427,0.62236002,0.56730473,0.21024889000000002,0.47550839,0.20166320000000004,,
1.3013,0.55356342,0.7339344,0.56556201,0.76804991,0.53436577,0.77231434,0.57996041,0.76804991,0.49597025,0.77231434,0.58236003,0.64011687,0.4527753,0.64011687,0.64475274,0.46101057999999995,0.40478095,0.43968832,0.61595613,0.6486457,0.46237418,0.6060013799999999,0.57516092,0.20940888000000002,0.48157194,0.20088004999999998,,
1.4014,0.54850566,0.7353300199999999,0.5626986,0.76475528,0.52958167,0.76895891,0.57689154,0.76055171,0.49409929,0.76055171,0.58162266,0.63864687,0.45625153,0.63444325,0.64549077,0.46209520000000004,0.4136726,0.42426264,0.61000842,0.64285052,0.46571347,0.6008144,0.58398801,0.19726752999999997,0.48463738,0.18886035999999995,,
1.5015,0.54689509,0.73468709,0.55875683,0.76419763,0.52791625,0.76419763,0.57536322,0.76419763,0.49470347,0.76419763,0.58248025,0.64193967,0.45674595,0.63350806,0.64890593,0.46487641,0.41878843,0.41850263,0.60857594,0.6503712500000001,0.46623531,0.5955659200000001,0.5872249,0.19084984000000005,0.48521408,0.18663399999999997,,
