timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.55259615,0.71831733,0.56884992,0.75132757,0.53634232,0.75132757,0.58278179,0.75545382,0.50151277,0.75545382,0.58974773,0.6275392200000001,0.4620392,0.63579181,0.63618714,0.42122537000000004,0.43185359,0.41709918,0.61064541,0.5697713799999999,0.49222484,0.58215019,0.56652796,0.19428020999999995,0.46900514,0.19840645999999995,,
0.1001,0.54517704,0.73395565,0.55945843,0.76779419,0.5285154,0.76779419,0.57612008,0.77202404,0.49519199,0.77202404,0.59040153,0.6366697299999999,0.45710814,0.6493592,0.62134469,0.42517865,0.41902432,0.43786806,0.59754235,0.57322234,0.48329073,0.61552066,0.56659907,0.19253849999999995,0.46662909,0.19676828000000002,,
0.2002,0.53371817,0.73104104,0.54816711,0.76527642,0.51686114,0.76527642,0.56743228,0.76955587,0.48555517,0.77383527,0.58428937,0.6368937800000001,0.44461662,0.6454526199999999,0.61559528,0.41864323999999997,0.41331065,0.45287858999999997,0.58669752,0.57270244,0.47351447,0.6454526199999999,0.5602079,0.18755454000000005,0.45906556,0.18755454000000005,,
0.3003,0.52366185,0.72832513,0.53788167,0.76201762,0.50707209,0.76201762,0.55684131,0.76201762,0.4738926,0.77044074,0.57106107,0.62303603,0.43360317,0.6356707500000001,0.60898054,0.40824627999999996,0.40990353,0.4419387,0.57817107,0.5724972500000001,0.46915263,0.64409384,0.54736149,0.18082184,0.44782296,0.18503338000000003,,
0.4004,0.51920372,0.73070782,0.53359312,0.76054043,0.50241601,0.76480226,0.55038065,0.76054043,0.46644256,0.76480226,0.56237191,0.62416291,0.42567262,0.6326864999999999,0.5983454,0.4068113,0.40648678,0.41959667,0.5671683,0.59006855,0.46884087,0.61990112,0.5383895,0.19372153000000003,0.43526551,0.19372153000000003,,
0.5005,0.52279931,0.74469018,0.53499067,0.775021,0.50329298,0.7793539899999999,0.55205876,0.77068804,0.4667187,0.775021,0.56181198,0.63203281,0.42526785,0.64503175,0.59594792,0.42404997,0.40576154,0.41538411,0.56425017,0.6017019699999999,0.46915701,0.6060349300000001,0.53742898,0.20740122000000005,0.43502098,0.19873529999999995,,
0.6006,0.52559352,0.74486569,0.54006135,0.77914587,0.50630313,0.77914587,0.55452919,0.7748608,0.47013351,0.77057579,0.56658566,0.63345498,0.43155268,0.64202502,0.59793276,0.41920369999999996,0.40743959,0.41063362000000003,0.57140833,0.59060472,0.47013351,0.60345978,0.54247266,0.20923746,0.44360915,0.20495242000000002,,
0.7007,0.53523475,0.7367357299999999,0.54954714,0.76640853,0.51615167,0.76640853,0.56385952,0.76640853,0.48037079,0.75793056,0.57817185,0.62652233,0.44220454,0.6350002299999999,0.61156726,0.42305154,0.42312142,0.41033459000000005,0.57817185,0.59261054,0.48752695,0.5968495,0.55431783,0.18990790999999996,0.45413151,0.18566895000000005,,
0.8008,0.54841107,0.73556957,0.56262034,0.76923743,0.52946514,0.76923743,0.57682979,0.76502894,0.49157348,0.7566120000000001,0.58393449,0.6303576200000001,0.45368186,0.6345661,0.62656254,0.44097613999999996,0.43473604,0.40730834000000005,0.58867085,0.60510677,0.50341469,0.57564741,0.55788398,0.20109284000000005,0.45841831,0.20109284000000005,,
0.9009,0.55397075,0.7091707300000001,0.56767815,0.74570897,0.53340977,0.7416491199999999,0.58367008,0.74570897,0.49914119,0.7335295399999999,0.59052378,0.61985505,0.4603036,0.61173543,0.63621521,0.40874522999999996,0.43517336,0.37220705,0.60423118,0.57519719,0.50827944,0.52647954,0.55625534,0.18951576999999997,0.45573443,0.18951576999999997,,
1.001,0.54570484,0.66786709,0.55891114,0.70698094,0.52589536,0.70306957,0.57872051,0.71089238,0.4928796,0.70306957,0.59192687,0.5818164299999999,0.45326075,0.5818164299999999,0.62934476,0.35104436000000006,0.42904919,0.33931023000000005,0.60953528,0.49185455,0.49508062,0.48403174000000004,0.55450898,0.17112052,0.45105967,0.17503196,,
1.1011,0.52605504,0.65439612,0.54122722,0.6929132,0.50654775,0.68906152,0.56290185,0.6967648900000001,0.48053822,0.6929132,0.58891147,0.5696584,0.44369128,0.58121353,0.61925596,0.33085233000000003,0.41334674,0.34240740999999997,0.5932464,0.45025539000000003,0.47620329,0.50032762,0.554232,0.16908044,0.45019367,0.17293214999999995,,
