timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y
0.0,0.56830466,0.73701251,0.58266056,0.77102765,0.54916328,0.76677574,0.59940916,0.77102765,0.51805878,0.76677574,0.61137241,0.63496706,0.47738358,0.63496706,0.67597425,0.47339529,0.44867167,0.43087631000000004,0.63051379,0.6519746799999999,0.49413219,0.62646332,0.60419446,0.19702226,0.50131017,0.19702226
0.1001,0.56359792,0.7474717200000001,0.5781492,0.77763973,0.5466215,0.77763973,0.59512556,0.7819494499999999,0.51509398,0.77763973,0.61210191,0.6526579,0.47629076,0.64403838,0.6703068,0.47164971,0.45203876,0.44148159,0.62422794,0.65696758,0.49811754,0.6354189800000001,0.59997594,0.20013744,0.49569234,0.20013744
0.2002,0.55695194,0.7400853000000001,0.57140833,0.7743382,0.53767687,0.7743382,0.58827406,0.77861984,0.50635487,0.7743382,0.60513967,0.6458896700000001,0.47021404,0.64160803,0.65332752,0.44465357000000005,0.44371083,0.43609034999999996,0.61718667,0.62019998,0.49430794,0.6287632000000001,0.5930928,0.19203817999999995,0.48707977,0.19203817999999995
0.3003,0.54556113,0.7369871100000001,0.55974847,0.77060272,0.52900928,0.77060272,0.57866496,0.77060272,0.49827003,0.77060272,0.59758145,0.63614035,0.46043718,0.6445443,0.64014333,0.42604291000000005,0.42023975,0.44285071,0.60940421,0.59412086,0.48408273,0.6235345299999999,0.58339405,0.18653189999999997,0.47935358,0.18653189999999997
0.4004,0.53742212,0.7396975800000001,0.54947913,0.77826451,0.51813078,0.77826451,0.56877035,0.77397929,0.4867824,0.77826451,0.58323896,0.64970803,0.4506112,0.65399322,0.63628995,0.43973237,0.41202867,0.45687330000000004,0.59770745,0.61971149,0.47231394,0.65399322,0.57118183,0.19547504000000004,0.46749112,0.19547504000000004
0.5005,0.52936846,0.75026937,0.54397416,0.78055038,0.51232845,0.78055038,0.56101406,0.78055038,0.47581425,0.78055038,0.57561976,0.65942645,0.44173434,0.65942645,0.6340425,0.45611119,0.41008866,0.46476287000000005,0.59265977,0.64644879,0.4685114,0.66807812,0.56588262,0.20953745000000001,0.46364287,0.20953745000000001
0.6006,0.52749097,0.7456198,0.54199862,0.7799945500000001,0.50814736,0.7799945500000001,0.56134224,0.78429137,0.47671387,0.7799945500000001,0.57826793,0.65538615,0.44286257,0.64679244,0.63146293,0.44913769000000003,0.4114292,0.44484084999999995,0.59035778,0.63390192,0.46946007,0.6424956,0.57101411,0.19562405000000005,0.46462411,0.19562405000000005
0.7007,0.52871025,0.7421807899999999,0.54310852,0.77629624,0.50951254,0.77203184,0.56230628,0.78056069,0.48071593,0.77629624,0.58630335,0.64409894,0.44711992,0.63983452,0.63429755,0.44367080999999997,0.41592363,0.42661309000000003,0.58870304,0.62704122,0.47111708,0.62277681,0.57430482,0.19206946999999996,0.47111708,0.18780505999999997
0.8008,0.53080887,0.74009651,0.54514533,0.77406542,0.51169366,0.77406542,0.56426054,0.77831154,0.48302078,0.77406542,0.59054399,0.65092823,0.44956911,0.64243603,0.6407215,0.45560730000000005,0.4161174,0.42588448999999995,0.59054399,0.63818988,0.47346309,0.62545159,0.58098632,0.18810236000000002,0.47346309,0.18385618999999997
0.9009,0.53294837,0.7358324199999999,0.54962528,0.76970167,0.51627165,0.76970167,0.56868428,0.77393535,0.48768288,0.77393535,0.59489077,0.64692569,0.45194688,0.63845834,0.64492112,0.45641118,0.42335811,0.42254198,0.59489077,0.63845834,0.47815326,0.62152374,0.58536118,0.18545729,0.48053566,0.18545729
1.001,0.54161513,0.7303524,0.55591291,0.7599949500000001,0.52255148,0.7599949500000001,0.57497656,0.7684643,0.493956,0.7642296,0.59880608,0.63719013,0.45821169,0.62872085,0.65123111,0.44663090000000005,0.42961624,0.40851915000000005,0.60118902,0.62872085,0.48919007,0.59484363,0.59165722,0.17137879,0.48442417,0.16714412
1.1011,0.55180758,0.7172655800000001,0.56599563,0.75088283,0.53289026,0.75088283,0.58254832,0.7550849900000001,0.49978486,0.75088283,0.59673631,0.62902036,0.46195015,0.62061599,0.66058242,0.44412553,0.42411539,0.38949745999999996,0.60855967,0.62902036,0.49269086,0.54077506,0.58727765,0.17098539999999995,0.48323214,0.17098539999999995
1.2012,0.56480461,0.72438875,0.57928973,0.75871025,0.54549086,0.75871025,0.59136087,0.76300044,0.50203508,0.75871025,0.59377509,0.6342947800000001,0.46340778,0.6342947800000001,0.66137296,0.43694615000000003,0.40305254,0.41549522000000005,0.61791718,0.62142423,0.49479246,0.5270400900000001,0.57687563,0.17524474999999995,0.47547883,0.17524474999999995
1.3013,0.57462513,0.7083693099999999,0.58638096,0.7376164199999999,0.55346465,0.7376164199999999,0.59813684,0.74597275,0.50879252,0.74179459,0.59343451,0.60391536,0.46882257,0.63734064,0.64986253,0.40754193000000005,0.42415041,0.49110507999999997,0.62635082,0.5746682599999999,0.51114362,0.595559,0.55816692,0.15267419999999998,0.46176907,0.15685236000000002
1.4014,0.57992959,0.65814763,0.59121907,0.69425932,0.55960846,0.69425932,,,0.51219267,0.70228413,0.58896101,0.56586218,0.47155055,0.59796152,0.63637704,0.34919202000000005,0.44671366,0.47357671999999995,0.62734532,0.51771331,0.50090319,0.55783737,0.54831892,0.12449712000000002,0.45348737,0.12449712000000002
1.5015,0.58171362,0.6623843899999999,0.59296429,0.69837156,0.5614627,0.70237014,0.60421479,0.70237014,0.5142104,0.70636868,0.59071416,0.5744157999999999,0.46695814,0.59041014,0.63796633,0.34649717999999996,0.40845531,0.3784858,0.63121605,0.5064401000000001,0.49395946,0.5104387100000001,0.55021214,0.11458004,0.4534575,0.11058164000000004
1.6016,0.5757218,0.69451624,0.58746928,0.7279177,0.55692583,0.7320929199999999,0.5992167,0.7279177,0.51228541,0.7320929199999999,0.58981878,0.59431177,0.46294606,0.60683736,0.65795416,0.39390284,0.41125718,0.37302685,0.63915807,0.57343587,0.48409146,0.54838476,0.56397432,0.13921654000000006,0.46764505,0.13504136
