timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.51571101,0.6953948999999999,0.52932268,0.72361499,0.4975622,0.72361499,0.54520297,0.72764641,0.4680703,0.73167789,0.55654597,0.61879748,0.43630978,0.61879748,0.59738082,0.42931968,0.41362375,0.4172253,0.57015765,0.57848305,0.4635331,0.5905773599999999,0.54066575,0.21162170000000002,0.44765285,0.20759022000000005,,
0.1001,0.50994718,0.70496672,0.52360725,0.73328739,0.49401039,0.73328739,0.54182082,0.74542481,0.46669012,0.74542481,0.5486508,0.64023393,0.42798644,0.63618815,0.60101467,0.45817286,0.40977293,0.45008123,0.56231105,0.62809658,0.45303002,0.64023393,0.53499067,0.21542459999999997,0.44164655,0.21542459999999997,,
0.2002,0.49907202,0.71361122,0.51287937,0.73814762,0.48296347,0.7422370300000001,0.53359032,0.74632648,0.4576501,0.75041583,0.54279518,0.63591266,0.42083052,0.6400020399999999,0.5911209,0.46415782000000005,0.40011951,0.45597905000000005,0.55430132,0.64818084,0.4484452,0.65227026,0.52898782,0.21470451000000002,0.43233666,0.21061503999999998,,
0.3003,0.49067131,0.7102252499999999,0.50466675,0.73509595,0.47434333,0.7392410300000001,0.52099478,0.7392410300000001,0.44401988,0.74338618,0.53265756,0.62732297,0.41136393,0.62732297,0.57464391,0.43250268999999997,0.39037073,0.42421233999999997,0.54198796,0.61074251,0.43935478,0.61074251,0.51866221,0.20866649999999998,0.42302671,0.20866649999999998,,
0.4004,0.48018268,0.70354134,0.49641743,0.73239151,0.46394786,0.73651296,0.51265222,0.73651296,0.43611676,0.74475583,0.52656782,0.6169908900000001,0.39900869,0.6293552499999999,0.55671811,0.41503977999999997,0.37813538,0.41916114000000004,0.53352553,0.57577637,0.42452052,0.60874796,0.51033294,0.19660288000000004,0.41060495,0.19248146,,
0.5005,0.47734123,0.70962512,0.49138203,0.73873502,0.4609603,0.74289355,0.50776297,0.74289355,0.43053854,0.75121067,0.51712352,0.63892975,0.39075625,0.64308831,0.55690587,0.43516069999999996,0.37437531,0.44763643,0.52882421,0.62229556,0.42351815,0.64724684,0.50308269,0.21059883000000001,0.40245694,0.20644026999999998,,
0.6006,0.47874269,0.72157022,0.49293026,0.7467823,0.46219054,0.75098436,0.51184702,0.75518638,0.43381539,0.75938839,0.51657617,0.64593387,0.39361724,0.64593387,0.56386811,0.45264101,0.3794297,0.44843893999999995,0.53312832,0.6291257699999999,0.4267216,0.63752979,0.50475323,0.21312588,0.40544027,0.20472175000000004,,
0.7007,0.48760396,0.71546042,0.50165904,0.74459982,0.47120646,0.74459982,0.51571405,0.74459982,0.43606886,0.74459982,0.52274156,0.6322051,0.4009313,0.6322051,0.56490678,0.42406666000000004,0.38453376,0.41574120999999997,0.54148155,0.59057742,0.43606886,0.60306576,0.51337153,0.20760279999999998,0.41498628,0.20344006999999997,,
0.8008,0.49453458,0.70230427,0.50848311,0.73535392,0.47826138,0.73535392,0.52475631,0.7394850900000001,0.44571495,0.7394850900000001,0.53637999,0.61554894,0.41084373,0.61968014,0.57125115,0.41311984999999996,0.3945705,0.41311984999999996,0.54800373,0.56184331,0.44339022,0.5948929199999999,0.52708113,0.20242846000000003,0.43409121,0.19416599999999995,,
0.9009,0.50381523,0.70803642,0.5152753,0.73654792,0.48547891,0.73654792,0.53131944,0.740621,0.45339054,0.7446940200000001,0.54277962,0.6265752,0.41901013,0.6265752,0.58632809,0.43106806,0.40525797,0.41884893,0.55423981,0.59399068,0.45568258,0.6102829000000001,0.53361148,0.20704961,0.43963841,0.20704961,,
