timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y
0.0,0.5442366,0.7159465300000001,0.5555945,0.74824008,0.52606422,0.74420339,0.56922394,0.74420339,0.49199077,0.73613,0.57376695,0.6190658499999999,0.45564574,0.6231025800000001,0.62374127,0.42934125999999995,0.43293014,0.41319448000000003,0.59421104,0.58273563,0.48971921,0.59080902,0.55105138,0.19924967999999998,0.46018893,0.20328641000000003,,,,
0.1001,0.53722185,0.71786246,0.55092233,0.7503247,0.52123779,0.7462669,0.56690639,0.7503247,0.48926982,0.7462669,0.57375681,0.6164178,0.45273498,0.62859115,0.61942524,0.4297598,0.42990062,0.43381751,0.58974075,0.5798977599999999,0.48470297,0.61236,0.5577727,0.19440818000000004,0.46415207,0.19035040999999997,,,,
0.2002,0.534751,0.73636895,0.54867977,0.7652466,0.51850069,0.7611212,0.56260854,0.7652466,0.48600015,0.7611212,0.57421583,0.6414853,0.4534997,0.6414853,0.62993091,0.46409422,0.43260649,0.45584345000000004,0.58350176,0.63735992,0.48600015,0.6414853,0.56028706,0.20419549999999997,0.46510696,0.20832092000000002,,,,
0.3003,0.53133875,0.7411837299999999,0.54544151,0.77042216,0.51488549,0.76624528,0.56189483,0.77042216,0.48432928,0.76624528,0.57129669,0.64511451,0.45142272,0.64093763,0.63240898,0.47803770999999995,0.42791799,0.44462234,0.58775002,0.6492914599999999,0.48667976,0.6200530200000001,0.55719388,0.20653783999999997,0.46082461,0.21071470000000003,,,,
0.4004,0.52934939,0.7296896900000001,0.54335129,0.76286593,0.51068026,0.76286593,0.5573532,0.76286593,0.48034278,0.75871889,0.56902146,0.63430798,0.44533804,0.63016099,0.62036175,0.44354463,0.41733417,0.42695647000000003,0.58769065,0.6052787900000001,0.48034278,0.60113174,0.55268598,0.19886988000000005,0.45700628,0.19886988000000005,,,,
0.5005,0.52429354,0.7376131699999999,0.53830308,0.76665832,0.50794899,0.76665832,0.55464762,0.76665832,0.47525993,0.76250902,0.56632227,0.61728323,0.43790102,0.63388047,0.60368121,0.41396719000000004,0.40988186,0.43886304,0.57799697,0.5633422699999999,0.47059008,0.62143254,0.54297298,0.20650190000000002,0.44957572,0.21065115999999995,,,,
0.6006,0.52478737,0.7424511899999999,0.53899407,0.7719053,0.50821263,0.7719053,0.55556887,0.7719053,0.47506332,0.76769759,0.56267232,0.6288424100000001,0.43954617,0.6456733,0.60766065,0.43107896999999995,0.40639687,0.45632541000000004,0.57924688,0.603596,0.47269547,0.63305011,0.54136199,0.21648460999999997,0.44664961,0.21648460999999997,0.59108603,0.0018901799999999636,,
0.7007,0.5301252,0.73412049,0.54188526,0.76337811,0.51130909,0.76337811,0.55834931,0.75919846,0.47838089,0.75919846,0.56305331,0.62962905,0.44074866,0.6338087,0.61714959,0.44572400999999995,0.41252455,0.42900538,0.58186942,0.62962905,0.48073289,0.61291039,0.54894131,0.20330380999999997,0.45250878,0.19912416,,,,
0.8008,0.53289998,0.71617526,0.54668134,0.74882874,0.51452488,0.74474704,0.56275946,0.74882874,0.48007172,0.74474704,0.57194698,0.61821473,0.44332165,0.6141330300000001,0.62247825,0.43453872000000004,0.42035285,0.38964021000000004,0.57883757,0.6141330300000001,0.48236859,0.5529077099999999,0.55357188,0.19371914999999995,0.45939979,0.18963735999999998,,,,
0.9009,0.55129355,0.7086083599999999,0.56292456,0.74581268,0.53035754,0.7416788599999999,0.57688195,0.74581268,0.49313816,0.73754504,0.5745557,0.6176643399999999,0.4489401,0.6176643399999999,0.61875379,0.42337488999999995,0.40241581,0.40683967,0.59083921,0.58872765,0.48848569,0.53085417,0.53966242,0.21255022,0.45359248,0.21255022,0.57688195,0.001725610000000044,0.47685468,0.00585937999999997
