timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y
0.0,0.53293693,0.7277867499999999,0.54694688,0.76098211,0.51659191,0.7568326599999999,0.56562692,0.76098211,0.48390201,0.7568326599999999,0.57963687,0.6406488699999999,0.453547,0.63235,0.6473518,0.45807427,0.43019706,0.42072946,0.60298675,0.63649946,0.48623696,0.59915462,0.57263184,0.19666070000000002,0.47222701,0.19666070000000002
0.1001,0.52866274,0.7277469,0.54269099,0.76098545,0.50995845,0.75683062,0.55905718,0.7692951,0.47956398,0.75683062,0.57542342,0.63634077,0.44683152,0.6280311599999999,0.63621241,0.44106411999999995,0.42345113,0.41198039,0.59412771,0.6155666399999999,0.47722596,0.59894738,0.56139523,0.19592964999999996,0.46085972,0.20008439
0.2002,0.51944059,0.7252107,0.5334816,0.7584796,0.50071919,0.75432101,0.55220294,0.76263823,0.47263715,0.75432101,0.57092434,0.62124515,0.4351944,0.62124515,0.61772782,0.40499699,0.4117927,0.40499699,0.58730561,0.5713417199999999,0.46561658,0.59629351,0.55220294,0.18043153999999995,0.45157558,0.18459015999999995
0.3003,0.5157811,0.73435438,0.53005606,0.76817766,0.49674779,0.76817766,0.54671013,0.76817766,0.46343949,0.77240553,0.56336427,0.62442884,0.42775208,0.63711256,0.59905171,0.4003498,0.40633965,0.42148929999999996,0.5800184,0.55678234,0.46106035,0.62020093,0.54671013,0.19741034999999996,0.44440621,0.19741034999999996
0.4004,0.51713634,0.74494544,0.52916276,0.7748657,0.49789414,0.7748657,0.54599965,0.77914007,0.4642202,0.7748657,0.56283665,0.63808745,0.42814097,0.64236179,0.60132116,0.41582286,0.40649351,0.42864585,0.57486308,0.58679563,0.46662542,0.62953883,0.54599965,0.20210689000000004,0.44497791,0.19783258000000004
0.5005,0.52023029,0.73574421,0.53467286,0.76996469,0.5033806,0.76568711,0.55152255,0.76996469,0.46968117,0.76568711,0.5707795,0.63308275,0.43357459,0.63308275,0.61410731,0.42775989000000003,0.41431776,0.41064966,0.57800078,0.6031398800000001,0.47208825,0.6031398800000001,0.55152255,0.19677162000000004,0.45283142,0.19249421
0.6006,0.53080869,0.7326224100000001,0.54271889,0.76648663,0.50937033,0.7622535699999999,0.55939317,0.77071966,0.47840375,0.75802055,0.57844949,0.63526276,0.44029105,0.6310297300000001,0.62132639,0.43207741,0.42361674,0.40244621,0.58321363,0.60563162,0.47840375,0.58869949,0.55939317,0.19926095,0.4593474,0.19502794999999995
0.7007,0.53736395,0.73430392,0.54923439,0.77227388,0.51599717,0.76805499,0.56585294,0.77227388,0.48276004,0.7638361300000001,0.5848456,0.63726968,0.44714877,0.6330508,0.62757909,0.43476337,0.42815608,0.41366899,0.58721966,0.60773754,0.48513409,0.6035186100000001,0.56585294,0.19428712000000004,0.46376735,0.19006829999999997
0.8008,0.53957707,0.73583212,0.5513863,0.76940925,0.51832038,0.7652121000000001,0.56791919,0.76940925,0.48761636,0.76101495,0.58681411,0.6351007200000001,0.45218861,0.6309036,0.63168919,0.43783510000000003,0.43329385,0.41684937,0.59153771,0.6099179100000001,0.49234006,0.60572079,0.56791919,0.19859802999999998,0.4663597,0.19440097
0.9009,0.53842854,0.73052916,0.55249339,0.76385467,0.51967537,0.75968896,0.57124668,0.76802036,0.4892014,0.75135761,0.58999985,0.63055265,0.45169505,0.63055265,0.63219458,0.43476534,0.43294185,0.40560555,0.59234411,0.60555854,0.49388972,0.5888958,0.56890255,0.18898981999999998,0.4657599,0.18898981999999998
1.001,0.53142118,0.70940983,0.54515737,0.74195644,0.51081693,0.73788813,0.56347233,0.75009307,0.48105523,0.73788813,0.58865529,0.6158383199999999,0.44900414,0.6117699400000001,0.63444251,0.40835351,0.42611057,0.38394355999999996,0.59323406,0.57515502,0.48563397,0.5588816999999999,0.56805098,0.17645889999999997,0.46274033,0.17645889999999997
1.1011,0.5119524,0.684843,0.52763951,0.7167024,0.49402416,0.7167024,0.55004972,0.72068486,0.46713188,0.7167024,0.58366513,0.60121205,0.43799862,0.59722963,0.62848556,0.37819623999999996,0.41558838,0.37023145,0.59038824,0.52554604,0.46937293,0.5494405600000001,0.56797796,0.16314536000000002,0.46264985,0.16314536000000002
1.2012,0.49682453,0.66805324,0.51448464,0.70335925,0.47916439,0.70335925,0.5343523,0.7072821300000001,0.45488164,0.69943634,0.57850277,0.5895954400000001,0.43059891,0.5856725300000001,0.61823815,0.36206788,0.39969364,0.36206788,0.57188022,0.5072147499999999,0.45267409,0.53859791,0.5696727,0.16200053999999997,0.46371171,0.16200053999999997
1.3013,0.48948756,0.66091833,0.50468773,0.69950646,0.46994439,0.69564766,0.52857387,0.70336533,0.44605827,0.69564766,0.57417458,0.58760083,0.42434365,0.5798832199999999,0.61326098,0.35993081000000005,0.39611456,0.35221303000000004,0.55680287,0.52200097,0.44605827,0.51814213,0.56983173,0.15541351000000003,0.46342996,0.15541351000000003
1.4014,0.49201745,0.67221922,0.5075348,0.71161243,0.47206658,0.7037337699999999,0.52748567,0.719491,0.44546542,0.7037337699999999,0.57182097,0.60131153,0.42108101,0.581615,0.61172265,0.38070983,0.39226308,0.34525596999999997,0.55408686,0.54222178,0.44546542,0.51070726,0.5673874,0.15616876000000002,0.45876598,0.15616876000000002
1.5015,0.50978643,0.7147859599999999,0.52146834,0.7480008300000001,0.48875913,0.73969716,0.53548646,0.75630459,0.45137724,0.73554528,0.56585926,0.6275969100000001,0.41866806,0.6151413,0.61258674,0.42415565,0.38829523,0.42000377,0.55885023,0.57777452,0.45604995,0.6068375699999999,0.55651385,0.1833477,0.4537136,0.17919582
1.6016,0.50460899,0.74733019,0.51641762,0.77251175,0.48571521,0.77251175,0.53531146,0.75992095,0.45501277,0.75992095,0.54475838,0.61302873,0.42194858,0.6298164399999999,0.6061632,0.43675803999999996,0.42194858,0.58784717,0.56837565,0.58784717,0.47863004,0.71795177,0.54712009,0.18494277999999997,0.45265099,0.16815501
1.7017,0.5174455,0.7217589,0.52689523,0.75534417,0.49854609,0.75534417,0.53634483,0.75114602,0.45366007,0.76374048,0.54106969,0.62100309,0.41349894,0.6293994199999999,0.60249263,0.41949147,0.39932439,0.49505836000000003,0.57178116,0.57482335,0.45129767,0.66718283,0.54106969,0.18439454,0.44421038,0.16760193999999995
1.8018,0.51102573,0.7206665,0.52300435,0.75472519,0.48946422,0.75472519,0.53737867,0.75898254,0.44873694,0.75472519,0.54935724,0.6270051,0.40800965,0.6184904,0.61164606,0.4226529,0.37926093,0.40136616999999997,0.57091886,0.58868906,0.42238393,0.58443171,0.5397743,0.18849939000000004,0.43915403,0.17572730999999997
1.9019,0.50608659,0.72588396,0.52059978,0.76027162,0.48673579,0.76027162,0.53511298,0.76027162,0.44561517,0.75597316,0.55204499,0.62701958,0.41175112,0.61842269,0.61735421,0.43788766999999995,0.37546822,0.39060479000000004,0.56655812,0.61842269,0.42142659,0.57113972,0.5472073,0.18427896,0.44319633,0.17568213
2.002,0.50689846,0.7283246800000001,0.52127773,0.76239519,0.48772591,0.76239519,0.53805363,0.76239519,0.45177764,0.75813641,0.55962259,0.63037196,0.41582933,0.62185439,0.61713988,0.43446660000000004,0.38227761,0.39187855000000005,0.5692088,0.60056037,0.42541558,0.57926631,0.55482942,0.19171441,0.45177764,0.18319671999999998
2.1021,0.51169878,0.7252723,0.52598709,0.7591273000000001,0.49264756,0.7591273000000001,0.54265684,0.76335919,0.459308,0.7591273000000001,0.56408942,0.6321709799999999,0.42596847,0.6194753900000001,0.62838709,0.44173646,0.39739171,0.39518595,0.57837778,0.60677972,0.4402568,0.58562034,0.56408942,0.19205582,0.459308,0.18359214000000001
