timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y
0.0,0.54215658,0.68239295,0.553249,0.71787405,0.52440894,0.71393168,0.56434131,0.71393168,0.48669496,0.70998934,0.5599044,0.60354614,0.44676256,0.6193155100000001,0.59761828,0.40642911000000004,0.40017474,0.41431373000000005,0.58208901,0.56412277,0.44676256,0.5483533700000001,0.52662742,0.21325439000000002,0.4401072,0.20931202000000004,0.57321513,0.0003678200000000187,,
0.1001,0.53496593,0.70816159,0.54627186,0.74030733,0.51687664,0.74030733,0.55983883,0.74030733,0.48069808,0.7362890799999999,0.55983883,0.6277972199999999,0.4422583,0.62377903,0.60732335,0.43894111999999996,0.41060203,0.40679531999999996,0.57792819,0.60770616,0.45130298,0.5514511200000001,0.53496593,0.22999376000000005,0.44678062,0.22999376000000005,0.56662238,0.004973589999999972,0.45130298,0.008991839999999973
0.2002,0.52621049,0.72707793,0.53767478,0.75967449,0.50786752,0.75559995,0.55143207,0.75559995,0.47576723,0.7515254,0.5606035,0.6333629199999999,0.44137415,0.63743746,0.60646099,0.44593275,0.41156679,0.42555988,0.57206792,0.6129900500000001,0.45283848,0.58854267,0.53996766,0.21775699000000004,0.44825274,0.21775699000000004,0.56289643,-0.0022695999999999827,,
0.3003,0.51970875,0.7308133800000001,0.53113055,0.75922953,0.50143379,0.75517008,0.54712123,0.75922953,0.47173703,0.75517008,0.55854303,0.62932709,0.43290278,0.62932709,0.59280849,0.4304139,0.40777475,0.43853288999999995,0.56539613,0.59279203,0.45346206,0.61714873,0.54026806,0.21526301000000003,0.44660899,0.20714414000000003,,,,
0.4004,0.51212221,0.72335878,0.52355653,0.75180605,0.49382722,0.75180605,0.53956467,0.75586997,0.46409792,0.75180605,0.55557269,0.61769736,0.42979491,0.6298891,0.58758891,0.42669409999999997,0.40006551,0.43482195999999995,0.55557269,0.58925009,0.45495042,0.6136334800000001,0.53270406,0.21943526999999996,0.44122922,0.21943526999999996,0.56472021,0.004048649999999987,0.45037669,0.008112490000000028
0.5005,0.50436491,0.72295082,0.51818836,0.75160997,0.48823759,0.75160997,0.53201175,0.75160997,0.45598304,0.7475158,0.54353124,0.6246909199999999,0.42142448,0.63287923,0.58730537,0.45273602,0.39147377,0.43226522,0.55044287,0.6246909199999999,0.45367911,0.60422009,0.52740395,0.21936869999999997,0.4352479,0.21527450999999997,0.55735469,0.002377990000000052,,
0.6006,0.49835497,0.7291159300000001,0.51243478,0.75830674,0.4819285,0.75830674,0.52886128,0.75413664,0.44907555,0.75413664,0.53355449,0.6332034200000001,0.41387594,0.6415436,0.58048731,0.45805865999999995,0.38571632,0.44554836,0.54763436,0.6373734799999999,0.44438231,0.6206929999999999,0.51712811,0.22870254999999995,0.42560917,0.22453237000000004,0.56406087,0.0035165499999999517,,
0.7007,0.49480936,0.73075438,0.50664455,0.7601987299999999,0.47587317,0.7601987299999999,0.52084661,0.75599238,0.44273484,0.7601987299999999,0.53031474,0.63400865,0.40722948,0.6466276,0.56818706,0.44051719,0.3882933,0.45734244999999996,0.54214984,0.61297691,0.44036782,0.6466276,0.51847965,0.23020023,0.42379865,0.22178757000000004,0.56818706,0.007264440000000039,,
0.8008,0.49307004,0.72695005,0.50478643,0.75609897,0.47666711,0.75609897,0.52118939,0.7519348100000001,0.44386131,0.7519348100000001,0.53759217,0.61868268,0.40871224,0.63533923,0.56571144,0.41880452999999995,0.38996601,0.44378936,0.53993547,0.58120555,0.44386131,0.6311751,0.52353257,0.21476227000000003,0.42745838,0.21059810999999995,0.5633682,-0.0017724999999999547,,
0.9009,0.49606562,0.71808872,0.50767368,0.75109397,0.47749266,0.7469683300000001,0.52624667,0.75109397,0.44963318,0.7469683300000001,0.54714125,0.62319866,0.41480887,0.62732437,0.57732236,0.43754428999999995,0.39391428,0.42104167000000003,0.54249799,0.5943191299999999,0.44731155,0.60257041,0.52856833,0.21475893000000001,0.43570346,0.21063328000000003,,,,
