timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.54750115,0.7045711299999999,0.55884337,0.7327893400000001,0.5293535,0.73682052,0.57245421,0.7287581599999999,0.49305817,0.7327893400000001,0.57699108,0.61991638,0.45449439,0.61991638,0.62689704,0.42641997,0.44088367,0.40223288999999995,0.59967571,0.58766699,0.49759504,0.58363581,0.55657494,0.18858050999999998,0.46129978,0.19261169,,
0.1001,0.5411393,0.70075962,0.55473244,0.7329671099999999,0.52528077,0.7329671099999999,0.56832546,0.72894117,0.48903254,0.72894117,0.575122,0.60816285,0.45278427,0.61621472,0.61363578,0.41089153,0.43239468,0.40283954,0.59551162,0.55582553,0.49129802,0.5638774,0.55926341,0.18543856999999997,0.46411189,0.18946450999999997,,
0.2002,0.53448641,0.71396452,0.54593033,0.7383685099999999,0.51846474,0.7383685099999999,0.55966324,0.7424358099999999,0.4864215,0.75057054,0.56881845,0.63668513,0.44980064,0.6326177399999999,0.62146097,0.44145303999999996,0.42920139,0.43331843999999997,0.58941764,0.61228114,0.4795551,0.61634848,0.5550856,0.20148021000000005,0.46124464,0.20148021000000005,,
0.3003,0.51849324,0.71845588,0.53233361,0.74305099,0.50234616,0.74305099,0.55309415,0.74305099,0.47466537,0.75124939,0.56001431,0.63647208,0.44006443,0.64467046,0.61768258,0.4725045,0.42853078,0.46020687000000005,0.57846814,0.64467046,0.47235867,0.65286881,0.54617399,0.21015649999999997,0.44929135,0.20605719,,
0.4004,0.51139063,0.71419206,0.52513129,0.73861,0.49535987,0.73861,0.5434522,0.73861,0.46558848,0.74674928,0.5526126,0.62872928,0.4312368,0.63279894,0.60299504,0.44966447,0.41749617,0.44559485,0.56406319,0.63279894,0.46787855,0.63279894,0.53658193,0.20141547999999998,0.43810713,0.20141547999999998,,
0.5005,0.50632697,0.7148249099999999,0.5202238,0.74363622,0.48779789,0.7477521,0.5341205,0.73952028,0.45537198,0.7477521,0.54570127,0.61604321,0.41831389,0.6283909400000001,0.5827595,0.41436397999999997,0.39746866,0.41847979999999996,0.55728185,0.56665236,0.45537198,0.59134778,0.52948833,0.20445287,0.43221071,0.20445287,,
0.6006,0.50216347,0.72488898,0.5139237,0.75414698,0.48569918,0.75414698,0.52803594,0.74996722,0.45041856,0.76250635,0.53744411,0.6287556000000001,0.41513795,0.64129472,0.58213294,0.42394966,0.39161751,0.44066858,0.55861247,0.58277872,0.44336241,0.6245758800000001,0.52568394,0.21914387000000002,0.43160227,0.21496409000000005,0.56566864,-0.0023809999999999665
0.7007,0.50027823,0.7255695200000001,0.51411867,0.75016479,0.48413104,0.75426401,0.53026581,0.75016479,0.45183671,0.7583632,0.53718603,0.6353869400000001,0.41723564,0.6353869400000001,0.59254777,0.45502180000000003,0.40339521,0.44682348000000005,0.55794674,0.63128775,0.45183671,0.64358538,0.53026581,0.21726774999999998,0.43568954,0.21316849999999998,,
0.8008,0.50561416,0.71362886,0.51937616,0.74216059,0.48955861,0.74216059,0.5354318,0.73808458,0.45744738,0.73808458,0.54460639,0.61988172,0.42304251,0.61988172,0.59506696,0.45276731000000003,0.41157421,0.41200757,0.55836833,0.62803364,0.46662202,0.59542596,0.53772545,0.20820945999999996,0.44368544,0.20413357,,
0.9009,0.5080232,0.71618578,0.5218361,0.74482307,0.49190822,0.74891412,0.53334683,0.74482307,0.4596782,0.74891412,0.54946178,0.62209189,0.42054182,0.61390981,0.58859819,0.42572206,0.40672901,0.39708483000000006,0.56097251,0.57709044,0.46888679,0.5402711,0.54255539,0.21298808000000002,0.4481675,0.20480597,,
1.001,0.51263601,0.71910119,0.52431244,0.75230071,0.49628907,0.75230071,0.53832424,0.75230071,0.46125972,0.75230071,0.5476653,0.6236526099999999,0.42623037,0.62780255,0.58269471,0.4286055,0.38185993,0.42030561,0.56167704,0.56555343,0.45425385,0.56555343,0.53598887,0.21695858,0.44491264,0.21280854999999999,,
1.1011,0.51601595,0.71439177,0.5300557,0.74349943,0.49963629,0.74349943,0.5417555,0.74765766,0.46453702,0.75181589,0.5440954,0.63122714,0.42475775,0.6437017899999999,0.5862146,0.42747366,0.36859885,0.5064801299999999,0.56281501,0.58548656,0.45517716,0.6437017899999999,0.52537578,0.21540373999999995,0.43645751,0.21540373999999995,,
1.2012,0.51618773,0.67645267,0.52974755,0.70858133,0.500368,0.70858133,0.54104733,0.71661347,0.46420857,0.72464561,0.53878742,0.6081792699999999,0.43256909,0.62424353,0.58398664,0.41540723999999996,0.40996945,0.58809882,0.56364697,0.58809882,0.44838884,0.67645267,0.51166785,0.19853871999999995,0.42352921,0.19853871999999995,,
1.3013,0.51865083,0.6750114899999999,0.52991557,0.70704073,0.50062698,0.70303708,0.54343349,0.71104437,0.46457952,0.71504802,0.53892744,0.59894201,0.42402604,0.62296396,0.57272202,0.39875925,0.38347259,0.47482872,0.56371015,0.55089816,0.4488087,0.60294569,0.50963891,0.20658374000000002,0.42177308,0.19857645000000002,0.57948095,-0.0016062999999999494
1.4014,0.51937568,0.69040793,0.5331853,0.71903867,0.50096273,0.72312877,0.54469359,0.72312877,0.46413675,0.7272189,0.53778863,0.60860571,0.42500928,0.6167859099999999,0.57921779,0.41637039,0.38127846,0.40410006,0.56770968,0.56361443,0.43881896,0.5431638999999999,0.51477247,0.21595496000000003,0.42731088,0.21186483,,
1.5015,0.517326,0.6971027599999999,0.5309515,0.72535148,0.50142968,0.72535148,0.54457694,0.72535148,0.4650951,0.7293869900000001,0.54230601,0.62042755,0.42876056,0.62446308,0.60362053,0.44286400000000004,0.39242604,0.41057968,0.57636964,0.6083209199999999,0.44011509,0.5639300899999999,0.52413875,0.22090953999999996,0.43557325,0.21283847,0.57182783,0.0029905999999999544
