timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.52365541,0.7283929,0.54062504,0.7628570100000001,0.50668573,0.7628570100000001,0.55759484,0.77147301,0.47274646,0.77147301,0.56486744,0.65084878,0.43153441,0.64654073,0.62062484,0.44837242,0.40729201,0.42683232000000004,0.58910978,0.64654073,0.45577675,0.62930873,0.55274624,0.20712388000000004,0.4509283,0.20281601000000005,,
0.1001,0.52250361,0.73239332,0.5394879,0.76257548,0.50551927,0.76688722,0.55889857,0.77551065,0.47397697,0.78413413,0.56860393,0.66340557,0.43272927,0.65478215,0.61470431,0.43488364999999995,0.4157449,0.43919533,0.58801466,0.63322347,0.46184531,0.65478215,0.55889857,0.20205015000000004,0.45456627,0.19342661000000005,,
0.2002,0.52929962,0.7174788999999999,0.54364753,0.7472254300000001,0.51256043,0.75147496,0.56038678,0.75572447,0.47669071,0.76847297,0.57473469,0.63673824,0.43842956,0.63248876,0.61299574,0.40726507,0.42647299,0.42001349,0.59386522,0.58574423,0.46712539,0.63248876,0.57234341,0.18204116999999997,0.46473411,0.18204116999999997,,
0.3003,0.5346716,0.70665833,0.55120486,0.73603898,0.51813829,0.74023616,0.57010007,0.74863061,0.48743364,0.76122227,0.58427149,0.63110819,0.44964328,0.63110819,0.62678564,0.41285235,0.44019568,0.40026063,0.60552853,0.5891359199999999,0.47562414,0.6017276300000001,0.5819096,0.18620205,0.47798613,0.18620205,,
0.4004,0.54389507,0.7074780199999999,0.56068587,0.73731616,0.52710432,0.73731616,0.57747656,0.75436653,0.49592146,0.76289172,0.58947003,0.6563269199999999,0.45754254,0.64353916,0.64224094,0.43893462000000005,0.45274523,0.40909648,0.61345685,0.62222612,0.48152938,0.60943836,0.58707136,0.19170414999999996,0.48152938,0.18744165000000002,,
0.5005,0.54736882,0.697804,0.56399721,0.73157492,0.53074044,0.73157492,0.58300102,0.74846038,0.49985921,0.76112448,0.59725392,0.6513690400000001,0.46185154,0.6387049300000001,0.64713901,0.43185812,0.46185154,0.41075128000000005,0.61863321,0.61337677,0.49035734,0.61759812,0.59012735,0.19546180999999996,0.48323086,0.19124043000000002,,
0.6006,0.55019462,0.69213116,0.56674105,0.72573572,0.53364819,0.72573572,0.58565134,0.74253806,0.50291902,0.74673864,0.60219789,0.6333231,0.46509844,0.62492192,0.64474589,0.41909379,0.46273467,0.40229148000000003,0.61874425,0.59551796,0.49346387,0.59971851,0.59510642,0.17966092,0.4863725,0.17546039999999996,,
0.7007,0.55170381,0.6928659699999999,0.56824952,0.72226864,0.53515816,0.72226864,0.58715898,0.73907018,0.50443047,0.74327055,0.60606825,0.62986034,0.46661171,0.6214595700000001,0.65097803,0.41984140999999997,0.46188441,0.39463919000000003,0.6178866,0.6046581,0.49261209,0.58785656,0.59424984,0.17621958000000004,0.48788473,0.17621958000000004,,
0.8008,0.55479819,0.7011512200000001,0.57128942,0.73045704,0.53830695,0.73045704,0.58778059,0.7472032,0.50532454,0.7430166899999999,0.60191596,0.63416648,0.46763033,0.62997994,0.65138954,0.42902565000000004,0.44171557,0.39553331999999997,0.62076306,0.61323372,0.49118918,0.57974136,0.59013653,0.18201941,0.48647743,0.17783289999999996,,
0.9009,0.57223564,0.718438,0.5842346,0.7482903000000001,0.55303699,0.7482903000000001,0.59863353,0.76108412,0.51224005,0.76108412,0.59863353,0.65020409,0.46664345,0.65446874,0.64662993,0.43697321,0.41144758,0.45403171,0.63223094,0.61182258,0.48824182,0.61608717,0.57463533,0.20241933999999995,0.48344219,0.19389014999999998,,
1.001,0.57663554,0.69528294,0.58613926,0.72906029,0.56000406,0.72906029,,,0.51723725,0.75017115,0.58138746,0.62350604,0.47447041,0.65306127,0.62890613,0.4292863,0.453087,0.5897287099999999,0.63365805,0.5897287099999999,0.49110192,0.65728343,0.5647558,0.19284480999999998,0.47684634,0.18440056000000005,0.63365805,0.002847080000000002
1.1011,0.57834548,0.69690561,0.59242719,0.7302707399999999,0.56426388,0.7302707399999999,0.60181493,0.74695322,0.52201909,0.75946517,0.58773327,0.63017541,0.47273347,0.65936989,0.62293726,0.41747296,0.42814171,0.5050563800000001,0.63232499,0.5759571800000001,0.48681507,0.63851675,0.56661087,0.19642925,0.4750804,0.18808800000000003,,
1.2012,0.57618815,0.7077714500000001,0.5880059,0.74137253,0.55964351,0.74137253,0.59982353,0.75397293,0.5170998,0.76237321,0.59509647,0.6405692700000001,0.46746555,0.64896959,0.64709431,0.43476254000000003,0.4107407,0.43056244,0.63764006,0.61116835,0.46037495,0.5817673800000001,0.57146108,0.20375513999999995,0.47455624,0.19955498000000005,,
1.3013,0.57031006,0.6991140499999999,0.58445877,0.73263815,0.55380327,0.73682868,0.5962494,0.73682868,0.51371515,0.74520969,0.5962494,0.62787527,0.46655276,0.6320658,0.66463488,0.44349265000000004,0.41467407,0.41834943999999996,0.63633746,0.63625631,0.46183649,0.5817796,0.58210069,0.18368065,0.48070148,0.17949015000000001,,
1.4014,0.56622207,0.7005184600000001,0.58269423,0.72979048,0.54974991,0.73397219,0.59681332,0.73397219,0.51445234,0.74233565,0.60151964,0.62106577,0.47209522,0.62524751,0.66505527,0.44125192999999996,0.42503184,0.41616154000000005,0.63211077,0.62524751,0.46974209,0.6043389100000001,0.59210688,0.17362188999999995,0.48856744,0.17362188999999995,,
1.5015,0.56928575,0.70707798,0.58103168,0.74047485,0.55049235,0.7363002599999999,0.59747589,0.7446494699999999,0.51525486,0.7446494699999999,0.60217416,0.63193503,0.4706206,0.62776041,0.66325265,0.43572837,0.43773222,0.42320453999999996,0.63271332,0.6068873699999999,0.48471564,0.6194112,0.59512669,0.18525188999999997,0.49411231,0.18107724000000003,,
1.6016,0.56722349,0.7172289199999999,0.58147246,0.75099058,0.54822487,0.75099058,0.59572148,0.75943103,0.51260251,0.75521079,0.60284597,0.64548546,0.46748072,0.6412652400000001,0.65746695,0.43869530999999995,0.4484821,0.43869530999999995,0.6313439,0.61172381,0.4888542,0.6370450599999999,0.59334666,0.18970328999999997,0.49122903,0.18548304000000004,,
1.7017,0.56121063,0.7270970299999999,0.57560456,0.7569389,0.54441774,0.76120201,0.59239739,0.76546514,0.50843304,0.76972829,0.59719539,0.6588870600000001,0.46525145,0.6546239300000001,0.65477085,0.44999403000000004,0.44845861,0.45425707000000004,0.62358415,0.62904519,0.48924124,0.66315016,0.58759946,0.19420654000000004,0.48204434,0.19420654000000004,,
1.8018,0.55080622,0.7225120700000001,0.56501216,0.75617181,0.53423256,0.75617181,0.58158582,0.76037931,0.49634987,0.76458679,0.58632123,0.65098491,0.45609954,0.6425699300000001,0.64788061,0.44481844000000004,0.44426125,0.44481844000000004,0.61473328,0.63836244,0.48451155,0.66781479,0.57448292,0.20499223,0.47267324,0.20499223,,
1.9019,0.53944367,0.72280201,0.55128562,0.75647199,0.52049661,0.75647199,0.5678643,0.76068078,0.48497093,0.76068078,0.57733768,0.65125325,0.44470841,0.6344182199999999,0.62944216,0.42818952,0.43523487,0.42398083,0.60102165,0.62179205,0.47312897,0.6386270199999999,0.56312746,0.19670832000000005,0.46128708,0.19670832000000005,,
2.002,0.52726966,0.73201978,0.54174876,0.77061503,0.50796419,0.7663267,0.56105423,0.77490337,0.4741796,0.77490337,0.57070702,0.6419640799999999,0.43315551,0.6419640799999999,0.61173111,0.41468077999999997,0.42108959,0.42754585,0.59001249,0.59479207,0.46211371,0.6462524199999999,0.55622792,0.20455091999999997,0.45487416,0.20455091999999997,,
2.1021,0.52509993,0.74516225,0.53975356,0.77988265,0.50556177,0.77988265,0.55684942,0.77988265,0.46892774,0.78422271,0.56661856,0.6583612,0.42740914,0.65402111,0.61302161,0.43701851,0.42008227,0.46305883000000003,0.58615673,0.62364078,0.45671636,0.68874156,0.55929172,0.21133577999999997,0.45671636,0.20265566999999995,,
2.2022,0.52352411,0.74318218,0.54047436,0.7733037899999999,0.5065738,0.77760684,0.55742466,0.77760684,0.47267327,0.78190996,0.56953204,0.66572657,0.43392977,0.64851418,0.62522584,0.44626891999999996,0.42666534,0.45487522999999996,0.58890378,0.6399080500000001,0.46056592,0.687242,0.5671106,0.19668989999999997,0.46298739,0.19238681000000002,,
