timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.5125919,0.68748975,0.52616006,0.71561986,0.49902362,0.71561986,0.54198968,0.7276756200000001,0.4673644,0.7357128,0.54651242,0.62319234,0.42665967,0.62721092,0.58721715,0.42226297,0.41309148,0.43030011999999995,0.56686479,0.58702505,0.44927341,0.61515513,0.52616006,0.22535211,0.43796656,0.22535211,0.55329663,-0.0037072000000000216
0.1001,0.50948852,0.684259,0.52532214,0.70837668,0.49591684,0.71239629,0.54115576,0.7204355,0.46651146,0.73651394,0.54794163,0.60386679,0.42579642,0.6159256399999999,0.57960892,0.40288621,0.41448668,0.40690583,0.5637753,0.54357263,0.45293981,0.5837687300000001,0.52758414,0.21396452,0.43710616,0.21798419999999996,,
0.2002,0.50674587,0.66662613,0.52230316,0.69427237,0.49118859,0.69822177,0.53786045,0.7061207,0.46007401,0.71796903,0.54675025,0.5915865,0.42229202,0.60343486,0.57564241,0.39016432,0.40451226,0.38621479000000003,0.56230754,0.5323446700000001,0.44896165,0.54814249,0.52674806,0.19664097000000003,0.43562683,0.20059043,,
0.3003,0.50119567,0.6730918,0.5147022,0.701094,0.48543802,0.701094,0.53271091,0.7130949200000001,0.45617387,0.7250959,0.53946412,0.60508642,0.41565421,0.61308706,0.57548165,0.40507059999999995,0.39539438,0.40107024,0.55747294,0.56108293,0.43816513,0.56908357,0.52145553,0.20905512999999998,0.42916074,0.21305543000000005,,
0.4004,0.49789992,0.6909158799999999,0.51164573,0.7153429099999999,0.48186317,0.71941409,0.52768248,0.7275564400000001,0.44978967,0.73976997,0.53455532,0.62170589,0.41084325,0.6298482400000001,0.57350177,0.42221832000000004,0.39022458,0.41000485,0.55059218,0.59320766,0.43604389,0.58506534,0.5139367,0.22680193000000004,0.42229807,0.21865964000000004,0.56433791,-0.0011836999999998987
0.5005,0.49673933,0.67819265,0.51046014,0.70663914,0.48073167,0.7107029,0.52875459,0.7188304400000001,0.44871643,0.72695804,0.53104138,0.61317208,0.40984073,0.61723587,0.57220381,0.4140467,0.38697264,0.39779156000000004,0.54933578,0.5887894,0.43728235,0.5725342600000001,0.51503372,0.21898508000000005,0.42356157,0.21492124,0.56076986,-0.00045920000000010397
0.6006,0.49801856,0.66485569,0.51364577,0.69659317,0.48239139,0.69659317,0.52927285,0.70452753,0.44890463,0.70849472,0.53597027,0.59344625,0.41318551,0.59741345,0.57615429,0.39508670999999995,0.39086103,0.36731654,0.55159742,0.55774152,0.43550995,0.53393847,0.52034301,0.19672734000000003,0.42881262,0.19276017,,
0.7007,0.50775832,0.6814163,0.5213967,0.71373123,0.48957378,0.71373123,0.53503507,0.71777058,0.45775083,0.71777058,0.54185426,0.60062891,0.41910872,0.61274698,0.58276945,0.41077858,0.37592047,0.40673918,0.55549264,0.56427458,0.43729323,0.5561958300000001,0.51912367,0.21284956,0.43274716,0.20881015000000003,,
0.8008,0.51959252,0.6921886500000001,0.53095853,0.72450554,0.50140691,0.72046593,0.5445978,0.72854516,0.46730894,0.72450554,0.54687095,0.61543617,0.43093777,0.6437134099999999,0.58551532,0.41749537000000003,0.38547373,0.51040637,0.5673297,0.57504007,0.45139652,0.6194757200000001,0.51504612,0.21551502,0.4263913,0.21551502,0.55823696,-0.002623800000000065
0.9009,0.52768117,0.66407377,0.53862971,0.6952037799999999,0.50797373,0.69131255,0.55395776,0.70298627,0.47512791,0.69909504,0.55176806,0.5940312400000001,0.44666162,0.62127,0.5846138,0.39946866000000003,0.43133357,0.56679243,0.57366508,0.5629012,0.45761019,0.61348748,0.51454282,0.18934101000000003,0.42914391,0.18544978,,
1.001,0.53230178,0.66265872,0.54541719,0.69373459,0.5148145,0.69373459,0.5607186,0.7015035199999999,0.48202589,0.69761902,0.55634671,0.58885342,0.44486538,0.61604485,0.58476359,0.38686012999999997,0.40333316,0.45289641999999997,0.57601994,0.53835511,0.46016678,0.58108446,0.51700044,0.20040488,0.43174994,0.20040488,,
1.1011,0.52956462,0.6816869400000001,0.54289138,0.71326354,0.51179558,0.71326354,0.55621809,0.71326354,0.48069966,0.71326354,0.55621809,0.6106396000000001,0.4429405,0.61853373,0.59619844,0.40539168999999997,0.40740243,0.40539168999999997,0.57620835,0.5672217900000001,0.45182505,0.5593276300000001,0.52290124,0.20803797000000002,0.43627709,0.20409095,,
1.2012,0.52747601,0.6918985799999999,0.54092628,0.71978411,0.50954235,0.71978411,0.55661839,0.72376773,0.47815835,0.72376773,0.55661839,0.6082418,0.44229087,0.62019274,0.60593605,0.42897737,0.41314861,0.42101014000000003,0.57679379,0.6002745,0.45798293,0.59629083,0.52747601,0.2058928,0.4400492,0.2058928,,
