timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y
0.0,0.52783638,0.717563,0.54166305,0.75032374,0.50709659,0.74622864,0.55548954,0.75441886,0.47253022,0.7421335600000001,0.56931603,0.62337574,0.44026822,0.60699534,0.62923115,0.42681104000000003,0.41722399,0.38586009,0.59236032,0.58651987,0.47022581,0.59471005,0.56470722,0.17701012000000005,0.46792135,0.16472476999999996
0.1001,0.53006113,0.7268858,0.54171842,0.7600310100000001,0.50907791,0.75588788,0.55803865,0.76417418,0.47643739,0.75174473,0.5720275,0.63573647,0.44612831,0.61502078,0.6349771,0.44515169,0.42514509,0.39129061,0.59767365,0.60673442,0.47643739,0.59016186,0.5720275,0.18827634999999998,0.47177443,0.17999005
0.2002,0.529567,0.73292705,0.54360539,0.76618963,0.51084918,0.76203181,0.55998337,0.76618963,0.47809309,0.7578739800000001,0.57168198,0.64145499,0.44767666,0.62482372,0.64421338,0.47098434,0.42895889,0.39614355999999995,0.59741896,0.64561278,0.48511225,0.57908767,0.56934226,0.19656801000000002,0.46873417,0.19656801000000002
0.3003,0.52251738,0.73483771,0.53902239,0.7725480499999999,0.50365454,0.7725480499999999,0.55788523,0.77673809,0.4753603,0.76835801,0.57439017,0.64265686,0.4447082,0.63008669,0.63805211,0.47924531000000004,0.4211297,0.4080146,0.59089512,0.65522692,0.48007601,0.57142615,0.56495875,0.19432258999999996,0.46357104,0.19432258999999996
0.4004,0.51720291,0.73621157,0.53150016,0.77008763,0.49813989,0.77008763,0.55056322,0.77432214,0.46954533,0.76585312,0.56962627,0.6430523100000001,0.43618503,0.63458326,0.62204957,0.45249933,0.40759048,0.41862321,0.57915777,0.6303487400000001,0.46716246,0.5880037,0.55532902,0.19842863,0.45524806,0.19842863
0.5005,0.50863457,0.7359230800000001,0.52280504,0.76530161,0.48974076,0.76530161,0.53933722,0.76530161,0.4590382,0.76530161,0.5629546,0.62680262,0.42597389,0.62680262,0.603104,0.41695565,0.39527133,0.42115259000000005,0.5724014,0.58063632,0.45667645,0.61001489,0.54642236,0.19032097000000003,0.4472295,0.19032097000000003
0.6006,0.50195163,0.74174896,0.51634365,0.7758494300000001,0.48276234,0.77158687,0.53313434,0.77158687,0.45157975,0.77158687,0.55472225,0.63092229,0.41559976,0.63518482,0.59070224,0.41353154000000003,0.39161313,0.43058175,0.56431699,0.56698385,0.44678244,0.63092229,0.53793168,0.19614089,0.43718773,0.1918782
0.7007,0.50256139,0.74808803,0.5172807,0.78296405,0.48538893,0.78296405,0.53445321,0.78296405,0.44859082,0.78296405,0.54917246,0.64346021,0.41424587,0.6478197299999999,0.59333014,0.42984504,0.39216697,0.44292355000000005,0.56389165,0.59550583,0.45104402,0.64346021,0.53445321,0.21622980000000003,0.43387154,0.21187031
0.8008,0.50712562,0.7477016400000001,0.52178264,0.7824301,0.49002579,0.7824301,0.53888243,0.77808903,0.45582607,0.77808903,0.55109662,0.64351615,0.4216263,0.64351615,0.59995341,0.43948637999999995,0.39964083,0.43080425,0.56819648,0.61312878,0.46315452,0.62181088,0.53888243,0.20941012999999997,0.43872622,0.20941012999999997
0.9009,0.51544082,0.7379000499999999,0.5298599,0.77206463,0.49621549,0.77206463,0.54668218,0.77206463,0.46497425,0.76352349,0.56350428,0.6354062899999999,0.42892674,0.6311357,0.6091646,0.43468934000000004,0.41210449,0.4090659,0.57311702,0.59697109,0.47218379,0.6055122900000001,0.54908532,0.19980781999999997,0.45295841,0.19553726999999999
1.001,0.52220619,0.73613203,0.53652614,0.77006176,0.50311297,0.76582056,0.55323279,0.77006176,0.47208643,0.76582056,0.57709926,0.63434258,0.43867329,0.6301013799999999,0.61528581,0.43076384,0.42196667,0.41804016,0.58187264,0.5834479,0.47924644,0.60889527,0.56039274,0.18901420000000002,0.46015319,0.18477297000000004
1.1011,0.52730763,0.73535225,0.5415042,0.76898968,0.51074499,0.76898968,0.56043285,0.77319434,0.47998583,0.76898968,0.58172768,0.63864467,0.44449446,0.63444,0.62668341,0.44102490000000005,0.43029794,0.4242062,0.58882594,0.60500732,0.48235193,0.62182599,0.56753117,0.19294900000000004,0.46815535,0.18453967999999998
1.2012,0.52983618,0.7382849499999999,0.54400241,0.77185036,0.51094794,0.76765469,0.56289065,0.76765469,0.48261562,0.76765469,0.58177876,0.6375885,0.44956118,0.63339284,0.63136041,0.44039136,0.433034,0.42360872000000005,0.593584,0.60402307,0.48969874,0.61661011,0.56997371,0.19284612,0.46844944,0.18865054999999997
1.3013,0.53434235,0.7252527799999999,0.54839784,0.76271902,0.51560163,0.75855608,0.56479603,0.76271902,0.48280534,0.75439321,0.58587927,0.6336686899999999,0.45235166,0.62950578,0.63975883,0.43801177,0.43126839,0.40887134999999997,0.59524953,0.60452834,0.4921757,0.60036543,0.57182378,0.18407397999999997,0.46874985,0.18407397999999997
1.4014,0.54258949,0.72049531,0.5566318,0.7579259899999999,0.52152622,0.7579259899999999,0.57301426,0.7579259899999999,0.48642075,0.753767,0.58003545,0.62899816,0.45131531,0.62068021,0.65258676,0.45848078000000003,0.42323095,0.39193738,0.60109872,0.64147502,0.49578223,0.56245473,0.56833357,0.17983031000000005,0.46769789,0.17567122000000002
1.5015,0.55502868,0.73884964,0.56731385,0.77377999,0.53537244,0.76941368,0.57959908,0.77377999,0.49360281,0.7606810900000001,0.57959908,0.63842493,0.45674726,0.64279121,0.65822417,0.46813959000000005,0.39286438,0.42447668000000005,0.61154044,0.66025639,0.48868877,0.58602944,0.55502868,0.1930632,0.45920432,0.1930632
1.6016,0.55585992,0.71271732,0.56779087,0.74664021,0.53915679,0.74239984,0.58210784,0.74664021,0.50097799,0.7508806,0.57733548,0.60670826,0.46279922,0.6236696500000001,0.6465345,0.42861289,0.42939284,0.57278529,0.62028658,0.59822744,0.51290888,0.72119802,0.54392916,0.16147005999999997,0.45086843,0.16147005999999997
1.7017,0.57440436,0.70275876,0.58135015,0.73155919,0.55819744,0.73567352,,,0.50726187,0.7480165400000001,0.57671958,0.5834427799999999,0.45864144,0.6122431500000001,0.62533993,0.37772547999999995,0.43085834,0.52172756,0.62070948,0.5340705800000001,0.50494659,0.67807266,0.53967541,0.13497906999999998,0.44243464,0.13497906999999998
1.8018,0.57348418,0.7013689000000001,0.5830031,0.73942962,0.54968655,0.73520064,0.5925222,0.7436586000000001,0.50209129,0.73520064,0.57824361,0.59564465,0.4521164,0.61256054,0.63535786,0.39265417999999996,0.39500219,0.4264859,0.62821859,0.54489705,0.48305327,0.59987366,0.54254723,0.15160291999999997,0.4497366,0.14314501999999996
1.9019,0.564542,0.72019264,0.57659203,0.7544543,0.54526198,0.7544543,0.58864206,0.7587370099999999,0.49947193,0.7587370099999999,0.57900208,0.6174074700000001,0.45127192,0.62597296,0.6488921,0.42468542,0.40066186,0.41611999,0.63202202,0.6045593899999999,0.48019189,0.62169021,0.55008203,0.1677227,0.45609188,0.15915727999999996
2.002,0.56007683,0.7287814,0.57213169,0.76305665,0.54078925,0.76305665,0.58418643,0.76305665,0.49739197,0.76734106,0.58177549,0.63024002,0.45399472,0.63452441,0.65651506,0.45457935000000005,0.41783041,0.42030394000000004,0.62517267,0.63880879,0.4853372,0.63452441,0.56730974,0.18466150999999997,0.4732824,0.18037707000000003
2.1021,0.55476195,0.72851908,0.56910855,0.76251209,0.53563303,0.76251209,0.58106405,0.7667612,0.4973754,0.76251209,0.58823735,0.6392874399999999,0.46150884,0.6222909400000001,0.6599704,0.452326,0.43520677,0.40983474,0.61453944,0.62654006,0.4949843,0.61804181,0.57867283,0.18038200999999998,0.4806377,0.17613285999999995
2.2022,0.55456078,0.7244465600000001,0.5663504,0.75796805,0.53333938,0.75377785,0.58049804,0.7621582,0.49797028,0.7453974800000001,0.59228772,0.62388206,0.46495923,0.6155017300000001,0.65359408,0.42694336,0.44137993,0.39342195,0.61586696,0.58617046,0.5003283,0.59455079,0.5852139,0.17134218999999995,0.48382273,0.17553233999999995
2.3023,0.54895025,0.73042357,0.56322801,0.7600245800000001,0.52991331,0.7600245800000001,0.57750571,0.76425326,0.49659875,0.75579582,0.58940369,0.6373918700000001,0.46328408,0.6247057300000001,0.65603292,0.44709975,0.44186753,0.40481269,0.61082023,0.6120196,0.50135797,0.59087601,0.57988524,0.18491959999999996,0.48232099,0.18491959999999996
