timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.52669799,0.73264885,0.54339463,0.76655826,0.51000148,0.76655826,0.56009114,0.77079692,0.47660837,0.77079692,0.57440245,0.6521140000000001,0.43844479,0.63939798,0.62926263,0.44865756999999995,0.43128917,0.43170279,0.59348422,0.63939798,0.46706751,0.6563527,0.57440245,0.19433694999999995,0.46945268,0.19009834999999997,,
0.1001,0.53211391,0.72862324,0.54635417,0.76236413,0.51312691,0.75814655,0.565341,0.77079937,0.4822731,0.76236413,0.584328,0.6527062100000001,0.44904596,0.63583571,0.63891548,0.44604307,0.43717906,0.41230214,0.59619492,0.63161808,0.47040623,0.61474764,0.57958132,0.19720386999999995,0.47752634,0.19298625000000003,,
0.2002,0.53644347,0.72671133,0.55076718,0.76064979,0.51495814,0.75640747,0.567478,0.76913442,0.48631093,0.76064979,0.58896333,0.64610749,0.45050189,0.6291382,0.64148325,0.45096123,0.44095284,0.40853816,0.59612519,0.64186516,0.47198731,0.612169,0.58418882,0.18793808999999995,0.48153636,0.18369566999999998,,
0.3003,0.53498715,0.72563389,0.54926068,0.7552263,0.51595569,0.7552263,0.56829208,0.76368132,0.48502958,0.75945383,0.59208137,0.64108399,0.4517245,0.6284014600000001,0.64441794,0.45084667,0.44220883,0.40434426,0.59683925,0.6368564999999999,0.47551385,0.6114915000000001,0.58732361,0.18451457999999998,0.48265067,0.18028706000000005,,
0.4004,0.54410231,0.72833961,0.55841237,0.76224616,0.52502209,0.75800784,0.57272255,0.77072284,0.48924679,0.75800784,0.59180272,0.64357316,0.45347139,0.6308581799999999,0.64665818,0.44861037000000004,0.43200624,0.40198898000000005,0.60372788,0.63509655,0.47732168,0.59695166,0.58703262,0.18583453000000005,0.48447669,0.18159628000000005,,
0.5005,0.57214361,0.75109716,0.57949609,0.78593883,0.55253726,0.78158362,,,0.50352126,0.78593883,0.58684844,0.66399303,0.45940691,0.66834825,0.64321685,0.45494305999999995,0.42264494,0.48978478000000003,0.61625803,0.62479615,0.49126729,0.67705864,0.57949609,0.18927543999999996,0.48636574,0.18056494,,
0.6006,0.58311921,0.74049047,0.59038258,0.77491002,0.56617153,0.77060756,,,0.51774937,0.77921246,0.57827699,0.64153427,0.4814328,0.66734889,0.62427807,0.44792425999999996,0.4669061,0.62862694,0.62669915,0.59850985,0.49353829,0.74479288,0.56617153,0.19838250000000002,0.4814328,0.18977767,0.62427807,0.0047727199999999526
0.7007,0.58780551,0.7247530200000001,0.59737211,0.75875404,0.57106388,0.75875404,,,0.52083886,0.77150443,0.58302218,0.6270000600000001,0.47539711,0.6397504199999999,0.62368053,0.43149406,0.43234715,0.53774729,0.62846386,0.58449876,0.48974714,0.7035023899999999,0.56388885,0.19348681,0.48018044,0.18498652999999998,,
0.8008,0.57630497,0.72681504,0.58586675,0.76079887,0.55957168,0.76079887,0.59542859,0.75655091,0.51654351,0.76504683,0.59064764,0.62911165,0.46873447,0.6376075999999999,0.64562804,0.43795282,0.41136354,0.46344065999999995,0.63128537,0.60787177,0.46156311,0.6418555699999999,0.57152396,0.19157027999999998,0.47829631,0.18307436,,
0.9009,0.56352359,0.7262036199999999,0.5779739,0.76044233,0.54425645,0.76044233,0.59001577,0.76044233,0.50572234,0.76472217,0.59001577,0.64060691,0.46477982,0.6363270599999999,0.65263379,0.45229405,0.41420373,0.43517463999999995,0.62373322,0.64060691,0.4527379,0.62776738,0.58038235,0.19550389,0.48163846,0.18694418999999995,,
1.001,0.55896038,0.71589318,0.57323825,0.74972311,0.53992337,0.75395183,0.58751595,0.74972311,0.50422889,0.7581805699999999,0.59227532,0.63554707,0.46377516,0.62708959,0.65414566,0.44948244000000004,0.42332143,0.42833871,0.61845124,0.64400455,0.45663625,0.62708959,0.58989561,0.18730044,0.48757151,0.17884296,,
1.1011,0.55937874,0.7128487800000001,0.57362151,0.7465954100000001,0.54038864,0.7465954100000001,0.58786404,0.7465954100000001,0.50478208,0.7465954100000001,0.59973294,0.62426385,0.46917543,0.6158272,0.65907729,0.43865734,0.43356881,0.41334736000000005,0.62347066,0.62426385,0.4620541,0.6158272,0.59735912,0.18133926,0.49528691,0.17712092000000002,,
1.2012,0.55966145,0.71852216,0.57394612,0.75236836,0.54061526,0.75236836,0.59061152,0.75236836,0.5072844,0.7481376200000001,0.60251546,0.6339067199999999,0.47395357,0.62544513,0.66679651,0.45621425000000004,0.44300351,0.42236792999999995,0.62394249,0.63813749,0.47395357,0.62121439,0.60013467,0.18967544999999997,0.49776131,0.18544465,,
1.3013,0.55541271,0.732337,0.56990355,0.7623797999999999,0.53850681,0.76667166,0.58680952,0.76667166,0.50711006,0.77096349,0.59888518,0.64650038,0.47329816,0.6422085200000001,0.66892409,0.47911894,0.4443166,0.44478428000000003,0.62303656,0.66795954,0.47812846,0.65079218,0.59647006,0.19156622999999995,0.49020413,0.18727433999999998,,
