timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y
0.0,0.49610379,0.71772182,0.50994867,0.74642551,0.47995141,0.74642551,0.52379358,0.74642551,0.44764665,0.74642551,0.53302348,0.6029070000000001,0.40841949,0.62340966,0.55840588,0.38967960999999995,0.38534462,0.40608162000000003,0.54917592,0.49629331,0.44533917,0.55780122,0.5076412,0.22155791999999996,0.41764936,0.22565842000000003,0.53071606,0.004229959999999977,0.42226437,0.008330520000000008
0.1001,0.4945074,0.7066474899999999,0.50825268,0.7392156999999999,0.47847128,0.7392156999999999,0.52199799,0.73514467,0.446399,0.7432867000000001,0.52657974,0.59672993,0.40745404,0.61708504,0.56781548,0.40539192999999996,0.37996352,0.40539192999999996,0.55177939,0.53973565,0.43723547,0.5600907500000001,0.50367099,0.21405392999999995,0.41661757,0.21405392999999995,,,,
0.2002,0.48932675,0.70433128,0.50301278,0.72865212,0.47335973,0.73270556,0.51441777,0.72459865,0.43914473,0.7367590399999999,0.51897973,0.60704806,0.40036774,0.61920848,0.56459975,0.40842818999999997,0.38211972,0.41653507999999995,0.54635167,0.55435303,0.43230179,0.5989411499999999,0.49616972,0.20980823000000004,0.40721077,0.20980823000000004,,,,
0.3003,0.48797846,0.70932704,0.50184524,0.73396906,0.4718006,0.73807606,0.51571202,0.73396906,0.43713364,0.74629009,0.51571202,0.61075884,0.39553329,0.62718686,0.54806787,0.39719445,0.3816666,0.42183649999999995,0.53420103,0.54504675,0.43482253,0.61075884,0.49491182,0.21648621999999995,0.40246671,0.21237916,0.55037886,0.0029218800000000433,,
0.4004,0.48691827,0.6974245299999999,0.50062811,0.72178778,0.47092339,0.7258483499999999,0.51433796,0.72178778,0.43664873,0.7258483499999999,0.5189079,0.59997174,0.39551914,0.61621389,0.5508976,0.39288442999999995,0.38180929,0.40100557000000003,0.53261781,0.53906372,0.4412187,0.5756085799999999,0.49834311,0.20609993000000004,0.40694407,0.20203930000000003,0.54404265,-0.0009874000000000827,,
0.5005,0.48849219,0.6795669799999999,0.50201404,0.71160585,0.47271669,0.71160585,0.51553589,0.70760101,0.43665832,0.71961561,0.52004319,0.59146017,0.39609274,0.5994698700000001,0.56286246,0.39922707999999996,0.38482445,0.38320761999999997,0.53807241,0.55541644,0.44567293,0.53939706,0.50426775,0.19898426999999996,0.41412184,0.19497931000000002,,,,
0.6006,0.49020654,0.6836275199999999,0.50379533,0.71582466,0.4743531,0.71984932,0.51738399,0.71180004,0.43811658,0.72789863,0.51964873,0.59508529,0.39961532,0.5991099200000001,0.56720906,0.41397625000000005,0.37696746,0.38177901999999997,0.54003167,0.5749620799999999,0.44491094,0.53069097,0.50606006,0.20871919000000005,0.41773355,0.20469457000000002,,,,
0.7007,0.49435452,0.6994872400000001,0.50822932,0.72825313,0.47816703,0.72825313,0.5221042,0.72414371,0.44116735,0.72414371,0.52672917,0.60086131,0.40416759,0.62551782,0.56835383,0.43237543,0.3694804,0.44470370000000004,0.53829157,0.5885331,0.45272976,0.5967519,0.50360435,0.21457642,0.41804251,0.20635760000000003,0.53597909,0.0008870399999999501,,
0.8008,0.49225,0.6967892600000001,0.50586098,0.72097683,0.47637045,0.72097683,0.5217405,0.71694556,0.44234294,0.7290393399999999,0.519472,0.6040704299999999,0.40604693,0.6322892,0.56711042,0.42669517,0.40377843,0.5839141299999999,0.5398885,0.5960078799999999,0.46956491,0.66050798,0.49905545,0.20497608,0.41058391,0.20094478000000005,0.54442543,0.003413200000000005,,
0.9009,0.50288987,0.69014144,0.51185197,0.71403068,0.48496574,0.7180122099999999,0.52081412,0.7180122099999999,0.45359838,0.7339384,0.51857358,0.6025475,0.41102839,0.6423629200000001,0.55890298,0.40745187000000005,0.40206629,0.54282439,0.54321939,0.56671363,0.46031994,0.6582890699999999,0.4961684,0.20837486000000005,0.41102839,0.19244874,0.56338406,0.005316140000000025,,
1.001,0.50702393,0.67945418,0.52060086,0.7076022,0.49118423,0.71162334,0.52965206,0.71162334,0.45271644,0.72368678,0.5251264,0.6070735199999999,0.41198581,0.6231580999999999,0.56133145,0.401995,0.38709489,0.41405844999999997,0.55001736,0.5547986,0.43913954,0.58294663,0.50249833,0.2089799,0.41877425,0.20495874000000003,,,,
1.1011,0.51188791,0.6769442,0.52307671,0.70478082,0.49622345,0.70478082,0.53650343,0.70478082,0.45818132,0.71273407,0.5320279,0.60536447,0.4156636,0.60138783,0.58349669,0.41050845,0.39328584,0.38267195,0.56111896,0.56957459,0.43804133,0.54173806,0.51188791,0.21167588000000004,0.4246147,0.20769923999999995,0.55440563,0.000913139999999979,,
1.2012,0.51320016,0.6786175999999999,0.52433169,0.70631143,0.49538976,0.70631143,0.53991574,0.71026769,0.46199527,0.7221365,0.53991574,0.61531746,0.42192191,0.61531746,0.59557325,0.42541701,0.40188521,0.40959190999999995,0.56663126,0.58366737,0.44641119,0.58366737,0.52210534,0.21177893999999997,0.4352797,0.20386642,,,,
1.3013,0.51411408,0.68525755,0.52765501,0.71333113,0.49831623,0.71333113,0.54119599,0.72536266,0.46672067,0.7373942099999999,0.54570961,0.6250998999999999,0.42609784,0.6250998999999999,0.59084612,0.42858493,0.41255683,0.43259548999999997,0.56827778,0.59301582,0.44866607,0.6170789,0.52765501,0.22404884999999997,0.43738192,0.22404884999999997,0.55473691,-0.000539499999999915,,
