timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.52719933,0.72648767,0.53877652,0.75940506,0.50867575,0.75529039,0.55498463,0.75529039,0.47394413,0.75529039,0.56193095,0.61539146,0.43689701,0.6277355,0.6012935,0.40142834000000005,0.40679625,0.43846052999999996,0.57813907,0.56601539,0.4693132,0.63185015,0.53877652,0.18335068,0.44384333,0.18746536999999996,,
0.1001,0.52370626,0.73374107,0.53544444,0.76711603,0.50492519,0.76294418,0.55187786,0.76711603,0.4697108,0.76294418,0.55657315,0.61692864,0.43214875,0.637788,0.58943993,0.39581942999999997,0.40162951,0.43753814999999996,0.57535416,0.56269428,0.46736315,0.62944424,0.53544444,0.19139773000000004,0.43684396,0.19139773000000004,,
0.2002,0.52434522,0.7387082300000001,0.53638452,0.77721852,0.50508225,0.77293959,0.55083168,0.77293959,0.46896431,0.77293959,0.55805546,0.64457217,0.43043846,0.64457217,0.59898895,0.42634742999999997,0.40154406,0.43490529,0.57731825,0.6017829800000001,0.46655643,0.61889863,0.53638452,0.21240181000000002,0.43766207,0.21240181000000002,,
0.3003,0.52526867,0.7402344000000001,0.53958303,0.76991135,0.50618285,0.76991135,0.55628306,0.76991135,0.4727827,0.76991135,0.56344026,0.64272436,0.43699682,0.6384847499999999,0.61831188,0.44346458,0.41075388,0.42650634,0.58491188,0.62576601,0.46801126,0.61728692,0.54674023,0.20604873,0.44892544,0.20180916999999998,,
0.4004,0.52894753,0.72141537,0.54288357,0.75443555,0.51036602,0.75443555,0.55914223,0.75856309,0.48017129,0.75443555,0.56843287,0.63473731,0.44533122,0.6264822800000001,0.62649977,0.44074367999999997,0.42210442,0.41597849,0.58933705,0.62235475,0.47320327,0.60997218,0.56146497,0.18483709999999998,0.4615899,0.18483709999999998,,
0.5005,0.53433281,0.72338092,0.54820609,0.75625254,0.51583493,0.75214358,0.56439167,0.75625254,0.48346376,0.75214358,0.57826501,0.62887496,0.44878042,0.62065703,0.629134,0.43575418,0.42797041,0.40699142,0.59676284,0.5960032900000001,0.48115158,0.59189436,0.57132834,0.18921685,0.4719027,0.18099898000000003,,
0.6006,0.53674656,0.71933907,0.55061215,0.75219229,0.51825917,0.74808562,0.56678873,0.75629897,0.48590609,0.74808562,0.58065426,0.63309923,0.45355305,0.62488592,0.63842762,0.44008625,0.43044373,0.41133964,0.59683079,0.61667258,0.48590609,0.59613931,0.57603246,0.18958014,0.47666231,0.18547344,,
0.7007,0.53508049,0.71866432,0.54892385,0.7473648500000001,0.51662266,0.7473648500000001,0.56738168,0.75146493,0.48662871,0.74326476,0.57891786,0.62846267,0.45202032,0.6202624999999999,0.64352024,0.4521594,0.43356249,0.40705853999999997,0.59506851,0.62846267,0.48662871,0.59976217,0.57430333,0.18975461000000005,0.47509259,0.18975461000000005,,
0.8008,0.53488535,0.70872864,0.54866475,0.7372964900000001,0.51651275,0.7372964900000001,0.56703722,0.7413775899999999,0.48665741,0.7372964900000001,0.58081657,0.6189437799999999,0.45220894,0.6107814899999999,0.64052737,0.43937415,0.43153983,0.39448172000000004,0.59459597,0.6148626500000001,0.48895401,0.58221364,0.57392687,0.18226308000000002,0.47287801,0.17818195000000003,,
0.9009,0.54339147,0.7166195200000001,0.55507565,0.74984121,0.52235985,0.74984121,0.57143366,0.75399393,0.48964399,0.74153581,0.58078098,0.62110719,0.45225444,0.62525997,0.63452834,0.43008261999999997,0.41019121,0.40516639,0.59713882,0.59619102,0.48029661,0.5712747300000001,0.56208616,0.18922554999999996,0.46627554,0.18507284000000002,,
1.001,0.56063062,0.71843305,0.57229859,0.74746177,0.54429525,0.7516087,0.58163303,0.74746177,0.50229031,0.75990261,0.57929951,0.61475912,0.46261895,0.6272000099999999,0.635306,0.43229300000000004,0.39961147,0.51937911,0.61430353,0.58573043,0.48128781,0.69355133,0.55129611,0.19176954000000002,0.46028531,0.19591652999999998,0.60963643,0.005156460000000029
1.1011,0.56605446,0.69139865,0.57737321,0.72358111,0.5456807,0.7195583,0.58642811,0.72760391,0.50493324,0.7195583,0.57284564,0.5908284500000001,0.48003203,0.61094251,0.62491173,0.41784774999999996,0.4573946,0.63105652,0.62038434,0.56669161,0.46644953,0.7396723000000001,0.54341692,0.18050217999999996,0.45513085,0.16843361,0.60906565,-0.0005242000000000857
