timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.58393675,0.70919222,0.59571773,0.74268892,0.56508726,0.74268892,0.61221111,0.746876,0.53210056,0.73850185,0.61927968,0.6212633599999999,0.49440143,0.6212633599999999,0.67582822,0.42865723,0.45905858,0.40772188,0.64284158,0.60451505,0.51089483,0.5835795699999999,0.5933615,0.18999326000000005,0.49675763,0.18580627000000005,,
0.1001,0.57945651,0.72027397,0.59371293,0.75405329,0.56044793,0.74983087,0.61034542,0.75405329,0.527183,0.74560845,0.61509764,0.62315857,0.4891659,0.62315857,0.67925143,0.45426219999999995,0.46065313,0.42048293000000003,0.64123434,0.63160342,0.51055056,0.6020465500000001,0.59608907,0.19247276000000002,0.49867019,0.19247276000000002,,
0.2002,0.57153952,0.7366276700000001,0.58599007,0.76658703,0.55227202,0.76230712,0.60284907,0.76658703,0.52337098,0.7580272,0.6076659,0.6381897599999999,0.48483619,0.63390982,0.67510182,0.46699345000000003,0.45834354,0.43275416,0.63175017,0.64674959,0.50892049,0.62107015,0.59321535,0.19307929000000001,0.49446991,0.19307929000000001,,
0.3003,0.55968571,0.7453051500000001,0.57400644,0.77499531,0.54059142,0.77075386,0.59071392,0.77923679,0.51195002,0.76651242,0.60264784,0.65199319,0.47614825,0.6435103099999999,0.65993077,0.45264488,0.44989365,0.43143767,0.62174207,0.62654451,0.50478965,0.6180615700000001,0.58832723,0.18967491000000003,0.4880822,0.18967491000000003,,
0.4004,0.54718369,0.7392836199999999,0.56135935,0.77287152,0.52828282,0.77287152,0.57789767,0.77287152,0.49993151,0.76447453,0.59443593,0.63432127,0.46449241,0.6385197899999999,0.63932544,0.42439675,0.43377846,0.42439675,0.61333674,0.5839394,0.49048108,0.60493189,0.57789767,0.19347978,0.47866809,0.19767827000000004,,
0.5005,0.53672737,0.7380403,0.55100751,0.77187586,0.5176872,0.7676464000000001,0.56766772,0.7761053099999999,0.48674679,0.7676464000000001,0.58432794,0.6323041899999999,0.45104641,0.63653368,0.6319285,0.42083203999999996,0.42010605,0.42929083,0.59622818,0.59000975,0.47484666,0.62384534,0.57004774,0.18398320999999995,0.46770662,0.17975377999999997,,
0.6006,0.52818072,0.7435481500000001,0.54265279,0.77783833,0.51129663,0.77783833,0.5595367,0.78212459,0.47752863,0.77783833,0.57159674,0.66210908,0.43893656,0.6492503000000001,0.62948483,0.44779563,0.4148165,0.44779563,0.59089273,0.6321052300000001,0.46546862,0.65782282,0.5595367,0.20347852,0.46064463,0.19919222999999997,,
0.7007,0.52834922,0.75059591,0.54290384,0.7850817,0.50894302,0.7850817,0.55988413,0.78939243,0.47498235,0.7850817,0.56958717,0.6686921699999999,0.43859586,0.65576002,0.62780553,0.46177738999999995,0.41433823,0.44884526999999996,0.58899331,0.6471385700000001,0.46770504,0.66007072,0.55745846,0.21606612000000003,0.458002,0.21175544999999996,0.61082524,0.009151339999999952
0.8008,0.53297436,0.7468720099999999,0.54499418,0.78104775,0.51133877,0.77677578,0.56182188,0.7853197000000001,0.48008728,0.77677578,0.57384169,0.6528886,0.44402793,0.64434463,0.62913269,0.44356191,0.41758436,0.43074614,0.59307331,0.6229848,0.47287545,0.63152876,0.56662977,0.19151567999999997,0.46325961,0.18297184,,
0.9009,0.5361315,0.74240437,0.55041772,0.77625443,0.51708305,0.77202316,0.56946605,0.77625443,0.48612943,0.76779191,0.58137137,0.6450853599999999,0.4504137,0.6408540899999999,0.63851655,0.44198470999999995,0.41946009,0.4250598,0.59803873,0.6154665100000001,0.47422418,0.61969778,0.57422829,0.18810921999999997,0.47184315,0.18387794000000002,,
