timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.51937133,0.7227604400000001,0.5333491,0.75587943,0.50073433,0.75173956,0.54965645,0.75587943,0.47044918,0.75173956,0.55664533,0.63996288,0.43550479,0.63168308,0.6265341,0.47022783999999995,0.41686776,0.42054927,0.58227122,0.64410269,0.47510847,0.60684386,0.54499716,0.20527571,0.45181218,0.20527571,,
0.1001,0.51339394,0.72895545,0.52746528,0.7581287800000001,0.49697721,0.7581287800000001,0.54388195,0.76229641,0.46648914,0.76229641,0.55560809,0.6372678,0.43131059,0.6372678,0.60954863,0.44555718,0.40551293,0.43305426999999996,0.57437009,0.61226198,0.46414387,0.6205972399999999,0.54153669,0.20383512999999998,0.44772723,0.20383512999999998,,
0.2002,0.50607705,0.72739741,0.52017128,0.75661813,0.48963368,0.75661813,0.5366146,0.75244372,0.45909613,0.76079248,0.55305791,0.61886334,0.42151144,0.63138652,0.58829349,0.41431832,0.3956719,0.43936467,0.56245416,0.56459633,0.45439807,0.63973534,0.53426558,0.19307589999999997,0.43795475,0.19307589999999997,,
0.3003,0.50336057,0.72949603,0.51762277,0.7590648799999999,0.48672134,0.7590648799999999,0.53426194,0.75484072,0.45344296,0.76328896,0.54377007,0.61122069,0.41541043,0.6323413,0.57704848,0.39579063999999997,0.3916401,0.43803179000000003,0.55565524,0.55208302,0.45344296,0.64078954,0.52475375,0.19303292000000005,0.4296726,0.19303292000000005,,
0.4004,0.50514954,0.74646786,0.51733333,0.77677968,0.48809221,0.77677968,0.53439069,0.77244942,0.45154077,0.77244942,0.54170096,0.63388088,0.41498932,0.64254141,0.57825249,0.41303730000000005,0.38574818,0.43035835,0.55632156,0.5862479199999999,0.45397753,0.6208901099999999,0.5222069,0.21817516999999997,0.42717311,0.21817516999999997,0.56363183,0.0016619599999999624
0.5005,0.51213682,0.75201204,0.52435583,0.78675418,0.49014273,0.78675418,0.53901863,0.78241141,0.45348576,0.77372588,0.54146254,0.6434428400000001,0.41682881,0.6434428400000001,0.59033841,0.44367552,0.38750321,0.42196166999999996,0.56345659,0.61304349,0.45837337,0.58698687,0.52435583,0.21785169999999998,0.42904779,0.20916610999999996,0.56590044,0.005056080000000018
0.6006,0.51506227,0.7434986800000001,0.52933788,0.77732337,0.49602821,0.77732337,0.54361337,0.77309525,0.46271858,0.76886718,0.54837203,0.63356844,0.42465034,0.63356844,0.60785359,0.45598881999999996,0.39371994,0.40102375,0.56978536,0.63356844,0.46747705,0.55323485,0.53409642,0.20653182000000003,0.43892595,0.20230377,,
0.7007,0.52151793,0.7362932600000001,0.53318411,0.7694635400000001,0.50051874,0.7653172500000001,0.54951674,0.7653172500000001,0.47018674,0.75702466,0.55651647,0.6243433700000001,0.4351882,0.62019709,0.61484724,0.44605297,0.4071894,0.3962974,0.57751554,0.6243433700000001,0.47018674,0.5538564,0.54251701,0.20556801999999996,0.44918761,0.20142174000000002,,
0.8008,0.52267259,0.74005494,0.53442794,0.77347887,0.50386399,0.76930089,0.55088544,0.76930089,0.47330007,0.76094493,0.56264091,0.6356051899999999,0.438034,0.6314272599999999,0.61436445,0.43923968,0.4145233,0.41417176,0.58380055,0.58964735,0.47330007,0.59382534,0.54853433,0.20527238000000003,0.45449147,0.20527238000000003,,
0.9009,0.51796204,0.7481090699999999,0.53219128,0.77760957,0.50136131,0.77760957,0.54879194,0.77339523,0.47053134,0.76918085,0.56539279,0.63432157,0.43732983,0.63432157,0.61045194,0.42781818000000005,0.41835752,0.43203259000000005,0.58436507,0.57953495,0.47290289,0.6216785,0.55116355,0.20024306000000003,0.45630211,0.20024306000000003,,
1.001,0.51621068,0.73860386,0.5302406,0.76353575,0.49750414,0.76353575,0.54660875,0.75938046,0.46710607,0.75522512,0.55830032,0.6305656399999999,0.436708,0.6305656399999999,0.61675817,0.43526578000000005,0.42033985,0.43942099999999995,0.57934511,0.6014784,0.47178271,0.6305656399999999,0.54660875,0.20672327000000001,0.45307624,0.19841266000000002,,
1.1011,0.51623994,0.73379838,0.53024304,0.7669775,0.49756911,0.7628301200000001,0.54658002,0.75453533,0.46722901,0.75453533,0.55591542,0.62596634,0.43455508,0.62596634,0.62126333,0.46007078999999995,0.42055196,0.41859698,0.57691997,0.64255586,0.47423059,0.61352414,0.54191226,0.21122759999999996,0.44855821,0.21122759999999996,,
1.2012,0.51858258,0.73533753,0.53264439,0.76449093,0.49983346,0.76449093,0.54904979,0.76032616,0.46702263,0.76032616,0.55373704,0.6228885399999999,0.42952445,0.61872381,0.6170153,0.46046233000000003,0.4107753,0.39799070000000003,0.57482988,0.63954765,0.47170991,0.5812408,0.5396753,0.21057570000000003,0.44592988,0.206411,,
1.3013,0.52695632,0.74008542,0.53896052,0.77421696,0.50774956,0.77421696,0.55096477,0.76568407,0.46693516,0.76568407,0.55096477,0.6248915500000001,0.42852163,0.63769087,0.60858518,0.44143462,0.3805047,0.43290174000000003,0.57497329,0.61209226,0.46213347,0.5992929,0.53415895,0.21104692999999997,0.4429267,0.20251399000000003,,
1.4014,0.53293186,0.73394567,0.5448885,0.75944299,0.5161925,0.76369253,0.55445385,0.75944299,0.47793099,0.76369253,0.5448885,0.62345746,0.43727827,0.64470518,0.60228074,0.44497639,0.38706008,0.56821334,0.58315003,0.61495835,0.47553965,0.72544661,0.52097517,0.20275211000000004,0.43727827,0.19425296999999997,,
1.5015,0.53780091,0.72011453,0.54747635,0.75450175,0.52086908,0.75020334,0.55473274,0.75450175,0.48458669,0.7588001,0.53780091,0.6126545999999999,0.44346657,0.6341465399999999,0.58859634,0.44071859,0.44104779,0.6298481499999999,0.58375871,0.6040577899999999,0.47733021,0.7759937,0.51361263,0.19141149999999996,0.43379125,0.17851633,0.57408339,0.002281899999999948
