timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.51971477,0.72431532,0.53374773,0.7575649600000001,0.50334305,0.7575649600000001,0.55245835,0.76587741,0.47527727,0.76172118,0.57818532,0.62456611,0.44019496,0.6287223399999999,0.60157341,0.41259926999999996,0.41212913,0.42506790000000005,0.57584649,0.57053536,0.46358317,0.6079413,0.55479705,0.18816376,0.45422789,0.19231999,,
0.1001,0.51630378,0.7342492,0.52810115,0.7677927,0.49742791,0.76359975,0.5469771,0.77198564,0.46675462,0.7677927,0.56585294,0.62942573,0.42900288,0.63781166,0.5941667,0.41558594000000004,0.40776756,0.44074357,0.56821245,0.58749634,0.45967621,0.63781166,0.54461759,0.21013194000000002,0.4455193,0.20593905,,
0.2002,0.51290929,0.7447091,0.52717346,0.77428226,0.49626759,0.77850699,0.54381502,0.77005751,0.46536165,0.77850699,0.56045669,0.64754024,0.429701,0.65176496,0.59849477,0.44897771,0.41068202,0.45320243000000004,0.56521136,0.63486603,0.46536165,0.64754024,0.5414378,0.22084199999999998,0.44396529,0.21661728999999996,,
0.3003,0.51904947,0.7478112299999999,0.53339076,0.77754398,0.49992779,0.77329643,0.5501222,0.77754398,0.47124532,0.77329643,0.56446344,0.6501179,0.43539217,0.64587039,0.60748708,0.45473129,0.41627052,0.43774115999999996,0.57163411,0.6416229,0.47363552,0.62888023,0.55251235,0.20412671999999998,0.45212364,0.19987922999999996,,
0.4004,0.52333766,0.73384348,0.53742325,0.7630461900000001,0.50455683,0.7630461900000001,0.55385643,0.7630461900000001,0.47638568,0.75887434,0.5773325,0.6295480099999999,0.44351929,0.62537614,0.6125465,0.42930060999999997,0.42708606,0.41678518,0.5773325,0.59617344,0.47638568,0.60868889,0.56324691,0.19567882999999997,0.46464765,0.19150698,,
0.5005,0.53011,0.72736785,0.54409695,0.76050867,0.51146066,0.75636607,0.56041503,0.76465128,0.48348674,0.75636607,0.58372658,0.63208798,0.44851935,0.62794539,0.6233564,0.43738568,0.43919474,0.42495786999999996,0.58139551,0.60723236,0.47882447,0.6238028099999999,0.56973964,0.18882948,0.47183096,0.1846869,,
0.6006,0.53137261,0.73287594,0.54785919,0.76635908,0.51488584,0.76635908,0.56434578,0.76217365,0.48662302,0.76217365,0.58083248,0.64498278,0.45364973,0.636612,0.63264769,0.46501112,0.4442288,0.43571335,0.58789825,0.6533536,0.49133351,0.636612,0.57141149,0.20133168,0.47013643,0.20551699,,
0.7007,0.53336537,0.7317363,0.54742515,0.76088554,0.51696229,0.76088554,0.56617165,0.76504976,0.48649943,0.76088554,0.58257467,0.64428866,0.45369324,0.63179612,0.6317839,0.46106499,0.44197673,0.42358737999999996,0.58960456,0.65678117,0.49587262,0.61097527,0.56851488,0.19872188999999996,0.46775302,0.20288604,,
0.8008,0.5360896,0.71938625,0.55254072,0.75279747,0.51728809,0.75279747,0.56664187,0.75279747,0.48438558,0.75279747,0.58309323,0.62750545,0.44913298,0.62750545,0.62539643,0.43121456999999996,0.42563114,0.4019798,0.59014356,0.60662341,0.48908597,0.5732122399999999,0.56429166,0.19315970000000005,0.46558419,0.19315970000000005,,
0.9009,0.54463369,0.72421238,0.55661881,0.75828993,0.5254572,0.75403027,0.57100123,0.76254962,0.48710448,0.75828993,0.57579523,0.63049915,0.45114872,0.64327824,0.62373632,0.43029362000000004,0.40800181,0.4728905,0.59736866,0.5964216,0.48710448,0.6390186,0.54942775,0.20027024000000004,0.45594281,0.20027024000000004,,
1.001,0.54568619,0.69776887,0.55955654,0.7306334400000001,0.52719235,0.72241729,0.57342684,0.7388495500000001,0.49713984,0.74295765,0.56880343,0.61971545,0.46246392,0.63614774,0.62428492,0.43074405000000004,0.44397014,0.6156073799999999,0.60579115,0.6073912100000001,0.49713984,0.72652534,0.54337442,0.18836772000000002,0.45090535,0.17604345,,
1.1011,0.55486256,0.7083786400000001,0.5641644,0.7373060300000001,0.53858435,0.7414384199999999,0.57579166,0.7373060300000001,0.4990516,0.76210082,0.56881529,0.61746424,0.45951882,0.64639154,0.61764997,0.41910552999999995,0.42231146,0.52654985,0.60602266,0.58440444,0.49207523,0.6794513200000001,0.54323536,0.20008457000000002,0.45021695,0.19595205999999998,,
1.2012,0.55814916,0.72481737,0.57001591,0.75434014,0.53916264,0.75434014,0.5818826,0.75855766,0.49881616,0.75855766,0.57950914,0.63624927,0.45372301,0.64046678,0.62697572,0.43380779,0.40625659,0.43802529999999995,0.61036229,0.60250905,0.47033629,0.61094412,0.54865605,0.20184367999999997,0.45609635,0.19762617000000005,,
