timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y
0.0,0.5030399,0.69643834,0.51654518,0.72843769,0.48728383,0.72843769,0.53455198,0.73243758,0.45802259,0.73243758,0.55480981,0.6044403,0.42651051,0.60844019,0.59532541,0.42044419,0.40625271,0.40044457,0.55931157,0.5724409500000001,0.46252435,0.57644087,0.53680289,0.19644885999999995,0.44001567,0.19644885999999995
0.1001,0.50373596,0.71107635,0.51736492,0.7433689800000001,0.48783544,0.7433689800000001,0.53326541,0.7433689800000001,0.45830595,0.7433689800000001,0.55143738,0.6222715400000001,0.42423347,0.6222715400000001,0.59913892,0.44869857999999996,0.39697549,0.42447901,0.55598044,0.61419833,0.46057746,0.58190572,0.53553689,0.20650369000000002,0.44013399,0.20650369000000002
0.2002,0.49755386,0.7206139899999999,0.51132715,0.74509004,0.48148486,0.7491693500000001,0.52969164,0.74509004,0.45164263,0.7491693500000001,0.54346502,0.6267890300000001,0.41950473,0.63086838,0.59855855,0.47585332,0.39195797,0.44729792999999995,0.55264741,0.6471857400000001,0.44934705,0.62270969,0.53198725,0.20253723999999995,0.43327808,0.19845796000000004
0.3003,0.48887405,0.71080285,0.50274581,0.73956233,0.47037834,0.73956233,0.5189296,0.73956233,0.44032279,0.73956233,0.53511333,0.62452453,0.40795532,0.62452453,0.5859766,0.45607637999999995,0.38714761,0.45196795,0.53973728,0.63274154,0.44032279,0.63685003,0.52124155,0.19724136999999997,0.42413905,0.19313287999999995
0.4004,0.47849718,0.70865589,0.4923335,0.73324385,0.46235478,0.73734185,0.50847596,0.72914585,0.43237609,0.73324385,0.52692437,0.60620612,0.39778528,0.61440209,0.5638212,0.41360050000000004,0.37703076,0.42999255999999997,0.52923036,0.57342219,0.43468216,0.6103040900000001,0.51308799,0.18411308999999998,0.41162163,0.18411308999999998
0.5005,0.47428885,0.7058513799999999,0.49043974,0.73455238,0.45813796,0.73865259,0.50428331,0.73045227,0.42814356,0.73865259,0.52274144,0.60334778,0.39122725,0.6156482400000001,0.55504322,0.40244061,0.36815459,0.41064095,0.52966326,0.5582462,0.4304508,0.58284709,0.50659055,0.18923323999999997,0.40276355,0.18923323999999997
0.6006,0.48129711,0.7101329000000001,0.49530697,0.74332798,0.46261734,0.74332798,0.5093168,0.74332798,0.42992774,0.7474773800000001,0.51865679,0.62299588,0.39256814,0.62714523,0.56068623,0.42382544,0.36221346,0.41552674999999994,0.5326665,0.58565146,0.42992774,0.57320327,0.50698191,0.19975883000000005,0.40657797,0.19146006999999998
0.7007,0.48784408,0.71122888,0.50182885,0.7402226000000001,0.4715285,0.7402226000000001,0.51581359,0.73608059,0.43656662,0.7402226000000001,0.52513677,0.6242478499999999,0.3992739,0.6242478499999999,0.57408339,0.44200187999999996,0.36897361,0.41300821,0.54145223,0.6035381,0.43423584,0.56626049,0.51581359,0.20176857999999998,0.41792023,0.19348465999999997
0.8008,0.49489099,0.69619539,0.50868171,0.72887126,0.47650337,0.72887126,0.52477086,0.72478676,0.44662344,0.72887126,0.53626317,0.6104212099999999,0.40984824,0.6104212099999999,0.58453077,0.430704,0.37996829,0.40211253999999996,0.54775542,0.58591434,0.444325,0.55732292,0.52477086,0.19380390999999997,0.42823583,0.18971938
0.9009,0.49887922,0.6976600900000001,0.51249874,0.72589651,0.48298979,0.72589651,0.5283882,0.72589651,0.45348084,0.72993028,0.54881746,0.60891697,0.41943204,0.6169845199999999,0.58513623,0.41529572000000003,0.39219302,0.40319437,0.55562717,0.5524441,0.45121095,0.56051165,0.53292805,0.19747179999999998,0.43532148,0.19343798999999995
