timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
0.0,0.48454776,0.62120429,0.49195123,0.6376464399999999,0.47899514,0.63435805,0.50860906,0.64093488,0.47344255,0.6376464399999999,0.52896857,0.58174306,0.47344255,0.5751662900000001,0.54192472,0.49624389,0.45123211,0.49624389,0.51045984,0.56530097,0.46418825,0.55872405,0.52341604,0.37786036999999995,0.48824948,0.38114876,0.52341604,0.21343875,0.49010032,0.24303472000000004,0.55302989,0.045728740000000045,0.50860906,0.15095866000000002
0.1001,0.48633552,0.6242728799999999,0.49378437,0.64081576,0.48074883,0.6375071999999999,0.5105443,0.64412436,0.47516221,0.64081576,0.52916646,0.58787835,0.47516221,0.5812611599999999,0.54033971,0.49854635999999997,0.45095339,0.50185496,0.5068199,0.5680267800000001,0.46212667,0.5680267800000001,0.52357978,0.37943702999999995,0.49005991,0.37943702999999995,0.525442,0.21400737999999997,0.49378437,0.24378484,0.55337524,0.048577789999999954,0.50868213,0.14783561
0.2002,0.48625454,0.6240867999999999,0.49370557,0.6373249000000001,0.48066634,0.6373249000000001,0.51233298,0.6406344500000001,0.47507811,0.6373249000000001,0.52909768,0.58437249,0.47507811,0.58106294,0.54213679,0.4950152,0.4508625,0.5049438500000001,0.50674468,0.55789629,0.4620389,0.5711343600000001,0.52537215,0.3791818,0.49184284,0.38249129000000004,0.52537215,0.21370535999999996,0.49370557,0.24349111,0.55331331,0.04491961,0.50860751,0.14751488000000001
0.3003,0.48632628,0.6230617199999999,0.49376249,0.63627365,0.48074907,0.63627365,0.51235306,0.63957664,0.47517195,0.63627365,0.53094357,0.58012307,0.47703099,0.58012307,0.54209799,0.48763961,0.45100421,0.50745746,0.50677586,0.55369923,0.46215853,0.5702141199999999,0.52536643,0.37864131,0.49190339,0.37864131,0.52350736,0.21018939999999997,0.49376249,0.24321926000000005,0.55325228,0.04504048999999999,0.50863492,0.14743286
0.4004,0.48883191,0.6288506700000001,0.4962855,0.64209345,0.48137832,0.64209345,0.51305604,0.64540413,0.47578812,0.64209345,0.53169,0.58581173,0.47578812,0.58250099,0.5428704,0.49642306999999997,0.45156398,0.5063552,0.50932926,0.56594759,0.46460772,0.5725689199999999,0.52423638,0.38054889000000003,0.48883191,0.38385969,0.52423638,0.21501446000000002,0.49442205,0.2414999,0.55218732,0.04616927999999998,0.50932926,0.14548993
0.5005,0.4886981,0.63016361,0.49617046,0.64343974,0.48309389,0.64343974,0.5129832,0.64675874,0.47748962,0.64012074,0.53166407,0.58701634,0.47562152,0.58369726,0.54100454,0.49740267000000005,0.45133638,0.51067874,0.509247,0.56710213,0.46441299,0.57374021,0.52232373,0.38455582,0.4886981,0.38455582,0.52605993,0.21528548000000003,0.49430236,0.24515675999999997,0.55221307,0.04601526,0.509247,0.14558607
0.6006,0.48890036,0.62791336,0.4963637,0.64117342,0.48330292,0.64117342,0.51502198,0.64117342,0.47770539,0.64117342,0.53181452,0.58481821,0.47770539,0.5815032099999999,0.5411436,0.49199784,0.45344958,0.50857291,0.5075587,0.55829811,0.46464458,0.57155812,0.52248538,0.37928742000000004,0.48890036,0.38260233,0.52621698,0.21353668000000003,0.492632,0.24337184,0.5523386,0.04447097,0.50942451,0.14723640999999998
0.7007,0.49039769,0.62601459,0.49786836,0.64260584,0.48292714,0.63928762,0.51467729,0.64260584,0.47732416,0.63928762,0.53148615,0.5861955,0.47732416,0.5828772799999999,0.54082441,0.49328428999999996,0.45304465,0.50987563,0.50720656,0.55964941,0.46611819,0.57292247,0.52214777,0.3804636,0.48853007,0.38378179,0.52588326,0.21455067000000005,0.49413306,0.2444151,0.55203032,0.04531967999999997,0.50907433,0.14818573000000002
0.8008,0.48882312,0.62419426,0.49626255,0.6374118,0.48324361,0.6374118,0.51486099,0.6407161699999999,0.47766408,0.6374118,0.53159964,0.58454165,0.47766408,0.5812373200000001,0.54275864,0.49201888000000005,0.45348606,0.50854084,0.50928146,0.5614109899999999,0.46650499,0.5713241099999999,0.52416027,0.37636559999999997,0.48882312,0.37966996,0.52416027,0.21445077999999995,0.49254283,0.24088584999999996,0.55391777,0.04592735000000003,0.50928146,0.14505886999999995
0.9009,0.48291937,0.6135771,0.49029699,0.6299617900000001,0.47738618,0.6299617900000001,0.50874102,0.63323867,0.47185293,0.6299617900000001,0.52902943,0.5742537999999999,0.47554177,0.57097685,0.54931784,0.48249942,0.45340896,0.49560713999999995,0.51611859,0.52837661,0.46078658,0.55786905,0.53087372,0.37436038000000005,0.49767455,0.37436038000000005,0.52165186,0.21379024000000002,0.49398574,0.23672885,0.56222862,0.053220029999999974,0.50874102,0.14497441
1.001,0.4718768,0.585825,0.47891182,0.59832394,0.4666006,0.59832394,0.49825794,0.6045734300000001,0.4648419,0.6014487399999999,0.51760405,0.55457756,0.47011814,0.54520327,0.56157261,0.48270833,0.45428944,0.47020936,0.51584536,0.51083106,0.45253071,0.52645484,0.54574388,0.3608433,0.5140866,0.35771858999999995,0.52288032,0.20773076999999995,0.49298173,0.24210292,0.56509006,0.020246030000000026,0.5105691,0.14523589999999997
1.1011,0.46894822,0.5371079999999999,0.47551417,0.5516901599999999,0.46238223,0.5516901599999999,0.49357063,0.55752304,0.45909923,0.5546066199999999,0.50834411,0.51960936,0.4705897,0.49919431999999997,0.53132498,0.48169565000000003,0.45417476,0.42336708,0.51819313,0.47294641000000004,0.45089179,0.48169565000000003,0.55758888,0.33295750999999996,0.52475893,0.33004104999999995,0.52640045,0.17838633000000004,0.4902876,0.23379874,0.56907928,0.015065910000000016,0.50834411,0.13755631000000001
1.2012,0.46840325,0.5251061,0.47484717,0.53941727,0.46195927,0.53941727,0.49417907,0.5451417599999999,0.45873728,0.54227957,0.51190001,0.5022081700000001,0.47484717,0.48789691999999996,0.55217475,0.44210106000000005,0.46195927,0.40489191,0.515122,0.42492753000000005,0.4555153,0.46213669,0.55861872,0.31616235000000004,0.52478796,0.31616235000000004,0.51995498,0.16732568000000003,0.48934609,0.22170836000000005,0.56828469,0.01562679,0.51190001,0.13297873999999998
1.3013,0.47153264,0.54948604,0.47992197,0.5643912,0.46649909,0.5643912,0.49837834,0.57035333,0.46314341,0.5643912,0.52019054,0.51669455,0.47656623,0.5047704,0.5638147,0.43918747,0.46146551,0.43024439000000003,0.52186835,0.44216853,0.45643196,0.48986518,0.55206978,0.32888901000000004,0.52019054,0.32888901000000004,0.51851261,0.17089379000000005,0.4883112,0.22157150999999997,0.56884825,0.012898680000000051,0.51180112,0.13512135000000003
1.4014,0.47853583,0.58458111,0.48732319,0.59707108,0.47502083,0.59707108,0.50665528,0.60019362,0.47150594,0.60019362,0.52774489,0.5439888500000001,0.47853583,0.53774384,0.56289428,0.4628042,0.45920372,0.4628042,0.52422994,0.5002739700000001,0.45920372,0.5252539199999999,0.54531962,0.34727222,0.51192766,0.34414971000000005,0.5224725,0.18802540999999995,0.49083811,0.23174012,0.56816667,0.01628852000000003,0.51017022,0.14118803000000002
1.5015,0.48576799,0.60875732,0.49302292,0.6216471800000001,0.48032674,0.6216471800000001,0.51116031,0.62486961,0.47669929,0.6216471800000001,0.53111148,0.5700877,0.478513,0.5636428,0.56194508,0.49274861999999997,0.45674816,0.49274861999999997,0.52385652,0.56042036,0.46400315,0.5539754299999999,0.53836638,0.37029493,0.50571913,0.36707246000000004,0.527484,0.20594924999999997,0.49302292,0.24461882999999995,0.56375879,0.02226865,0.5093466,0.14472240000000003
