timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
0.0,0.51652688,0.72467256,0.52833003,0.75823234,0.49764189,0.75823234,0.54485434,0.7624273,0.4622325,0.75823234,0.56610006,0.6323832899999999,0.43154433,0.61560339,0.63219762,0.44780469,0.40321684,0.39327002,0.58026379,0.61560339,0.44806874,0.58623859,0.56610006,0.19191164000000005,0.4622325,0.18352163,,
0.1001,0.52431577,0.71332699,0.5381282,0.7460542299999999,0.5035972,0.7419633299999999,0.55424267,0.75423607,0.47597232,0.7460542299999999,0.5749613,0.6233270799999999,0.44374338,0.61105433,0.64172131,0.45559989999999995,0.42072275,0.39014548000000004,0.58416957,0.6355997600000001,0.46906611,0.58241805,0.57265925,0.18150926,0.46906611,0.17332745000000005,,
0.2002,0.52981037,0.71340927,0.54359591,0.75015552,0.50913233,0.74607259,0.55967885,0.75015552,0.47926387,0.74607259,0.58495212,0.6276680800000001,0.44939545,0.61133641,0.64239144,0.44393693999999995,0.42871732,0.39085901,0.5872497,0.61541936,0.483859,0.5786731199999999,0.57576185,0.18671340000000003,0.47466871,0.17854762000000002,,
0.3003,0.52795804,0.72459525,0.54203629,0.76212204,0.51153338,0.76212204,0.56080729,0.76629166,0.48103055,0.76212204,0.59131014,0.63286316,0.4505277,0.6245238799999999,0.6382376,0.43272042,0.42706397,0.40770257,0.58896381,0.58699715,0.48103055,0.58699715,0.57723182,0.19505101000000002,0.47633779,0.19505101000000002,,
0.4004,0.52667254,0.74196354,0.54099447,0.7758979500000001,0.5075767,0.77165616,0.5600903,0.78013976,0.48131993,0.77165616,0.59112102,0.63591853,0.44790217,0.63591853,0.62453872,0.41958671999999997,0.42403242,0.42382854000000003,0.58396012,0.5638079,0.47654599,0.60622597,0.57441217,0.19477135,0.47177199,0.19477135,,
0.5005,0.52162379,0.73930249,0.53596276,0.76903039,0.50489503,0.76903039,0.55508131,0.77327722,0.47621724,0.76903039,0.58375907,0.62888449,0.44036996,0.62888449,0.61721653,0.41229534,0.41647175,0.42503588999999997,0.57897949,0.56518179,0.47143757,0.61189708,0.56703031,0.18721253000000004,0.46426812,0.18721253000000004,,
0.6006,0.51478583,0.74043578,0.53154939,0.77022563,0.49802217,0.77022563,0.54831302,0.77022563,0.4668898,0.77022563,0.57705057,0.62978762,0.43336254,0.63404331,0.61536735,0.42551422000000005,0.41180938,0.42125851000000003,0.57226098,0.59574205,0.46928459,0.61276487,0.5578922,0.18719523999999998,0.45491579,0.18293947,,
0.7007,0.51505363,0.7528779800000001,0.52967554,0.7831926300000001,0.49799478,0.7831926300000001,0.54673451,0.7831926300000001,0.4638769,0.77886195,0.56866735,0.6489419599999999,0.42732209,0.64461133,0.61253315,0.44973135,0.40782622,0.42807806000000004,0.56866735,0.63594997,0.46631387,0.622958,0.54673451,0.22020602,0.44925499,0.21587533000000003,,
0.8008,0.51634276,0.74703819,0.53101307,0.78179802,0.49922743,0.78179802,0.54812831,0.78179802,0.46499681,0.78179802,0.57502383,0.64710355,0.42832118,0.6427585499999999,0.61169946,0.44723433,0.40631577,0.42116439000000006,0.5676887,0.63406864,0.46744189,0.61234367,0.55057335,0.21695018,0.45032656,0.2126053,,
0.9009,0.52112108,0.7354598,0.53554225,0.76962942,0.50189292,0.76962942,0.55236685,0.76962942,0.47064707,0.76962942,0.57880557,0.63295108,0.43219072,0.63295108,0.61485845,0.43220472,0.41296256,0.40657759000000004,0.57159507,0.6073238599999999,0.47305062,0.59023911,0.55957735,0.19301765999999998,0.45622596,0.18874645,,
1.001,0.5252431,0.7296347000000001,0.54192203,0.7635083,0.50856423,0.7635083,0.55860102,0.76774253,0.47520635,0.7635083,0.58719343,0.63648227,0.43946579,0.62801385,0.62055129,0.43324052999999996,0.41802138,0.40360116999999995,0.5728972,0.61107707,0.47520635,0.58143762,0.56813174,0.19189107000000005,0.46329287,0.18765681999999995,,
1.1011,0.53061366,0.72485223,0.5448277,0.7585315,0.51166135,0.7585315,0.56141096,0.7627414299999999,0.47849494,0.7585315,0.58747035,0.63644436,0.44295946,0.6238146099999999,0.62774384,0.44699882999999996,0.42163819,0.3964799,0.57325613,0.62802455,0.47849494,0.5775057100000001,0.57325613,0.19019478999999995,0.46901882,0.18598490999999995,,
1.2012,0.54143041,0.73092321,0.55336416,0.7648541,0.5223366,0.7648541,0.56768453,0.7648541,0.48414886,0.7648541,0.58439177,0.6376130600000001,0.44596103,0.62913036,0.62973976,0.44675159,0.40777323,0.41282063999999996,0.58200508,0.62488899,0.48176211,0.5824753,0.57007134,0.19651090999999998,0.47221518,0.18802816,,
1.3013,0.56538111,0.74820811,0.5726431,0.77831939,0.54843676,0.77831939,0.57990497,0.7740177699999999,0.50486523,0.78692262,0.57506371,0.6492711600000001,0.45645252,0.66217601,0.62589699,0.45139724000000003,0.41288108,0.51592141,0.59927005,0.61915997,0.50002402,0.6793824399999999,0.55327797,0.21480893999999995,0.46855575,0.21050733,0.60169065,0.004030109999999976
1.4014,0.57083011,0.7325597699999999,0.577986,0.75799258,0.55890363,0.76223136,,,0.51835364,0.77918656,0.57083011,0.62235096,0.46826252,0.64354494,0.6137653,0.43584376999999996,0.46110666,0.63506734,0.60422415,0.59691817,0.50404191,0.77070898,0.55174768,0.18999338,0.46349195,0.18151581000000006,,
1.5015,0.56983185,0.72879407,0.58178359,0.75852884,0.55548954,0.76277666,0.59134513,0.754281,0.51246291,0.78401577,0.58178359,0.63958976,0.46226513,0.6650767,0.61763924,0.42295074,0.41684812,0.5248984999999999,0.60568726,0.59286368,0.48616883,0.7075549400000001,0.54831856,0.21055955000000004,0.45748436,0.2063117,,
1.6016,0.56605643,0.73339966,0.58059436,0.76354016,0.54909551,0.76784596,0.59028631,0.76354016,0.50790483,0.77645752,0.58059436,0.63867232,0.45459908,0.6558955,0.63147706,0.43630040000000003,0.39644736,0.45352346,0.60482424,0.61714342,0.46186802,0.61283767,0.55151856,0.21670520000000004,0.45702204,0.20809370000000005,0.60482424,0.0014159099999999647
1.7017,0.55702102,0.7281899199999999,0.57141876,0.75803988,0.54022354,0.76230416,0.58581656,0.75803988,0.50422913,0.7665684500000001,0.58341688,0.6301114299999999,0.45623651,0.64290425,0.63620877,0.44248301,0.40344465,0.42542595000000005,0.59781462,0.63437572,0.46103579,0.5874685900000001,0.55942065,0.21221184999999998,0.46103579,0.20368332,,
1.8018,0.55439287,0.7233932000000001,0.56853974,0.75691289,0.53788835,0.75691289,0.58504456,0.75691289,0.5025211,0.76529285,0.59447575,0.63121399,0.4600805,0.63540396,0.63927406,0.43847567,0.41763994,0.40914600999999995,0.59447575,0.61864412,0.46951172,0.5809344599999999,0.5756132,0.18288802999999998,0.47422737,0.17869794000000006,,
1.9019,0.55504447,0.71948603,0.56910747,0.74864185,0.5362938,0.75280702,0.58317047,0.75280702,0.5034802,0.75697213,0.59957725,0.62785336,0.46363506,0.61952308,0.64645392,0.44458801000000003,0.43550906,0.40293676,0.59723341,0.61535797,0.4847295,0.58620209,0.58551431,0.18635046,0.48707336,0.17385501000000003,,
